head,ckpt,arm_a,arm_b,gm_a,gm_b,ratio_a_over_b,ci_lo,ci_hi,p_a_beats_b,n_medlong,n_boot,seed
2L,best,arm1,arm3,1.3898358494395602,1.4049699332552876,0.9892281795805679,0.9710774068883284,1.0089534260465844,0.8635,42,20000,42
2L,best,arm1,arm4,1.3898358494395602,1.3645858911903341,1.0185037515133624,1.0014998648954052,1.0369796228834263,0.0158,42,20000,42
2L,best,arm1,arm5,1.3898358494395602,1.9656919066708725,0.7070466357026461,0.6724162675999439,0.7425833824916676,1.0,42,20000,42
2L,best,arm3,arm4,1.4049699332552876,1.3645858911903341,1.0295943570321735,1.0157629006136288,1.0427292996592734,0.0,42,20000,42
2L,best,arm3,arm5,1.4049699332552876,1.9656919066708725,0.7147457485515964,0.6808431485294055,0.7514064938540047,1.0,42,20000,42
2L,best,arm4,arm5,1.3645858911903341,1.9656919066708725,0.6942013072137122,0.6610467528858762,0.729616288477273,1.0,42,20000,42
2L,last,arm1,arm3,1.3903743024015414,1.4308966284922275,0.9716804657416899,0.9520575202693603,0.9926418723603601,0.99505,42,20000,42
2L,last,arm1,arm4,1.3903743024015414,1.3989446541322845,0.9938737020757558,0.9757293870712671,1.0131656407903835,0.7381,42,20000,42
2L,last,arm1,arm5,1.3903743024015414,1.807691094990697,0.7691437471006055,0.7376445965449288,0.8008263573352121,1.0,42,20000,42
2L,last,arm3,arm4,1.4308966284922275,1.3989446541322845,1.0228400560848219,1.0058993524086453,1.0402682956742773,0.0042,42,20000,42
2L,last,arm3,arm5,1.4308966284922275,1.807691094990697,0.7915603680614421,0.7616932485822433,0.8239727390180734,1.0,42,20000,42
2L,last,arm4,arm5,1.3989446541322845,1.807691094990697,0.773884795919451,0.7436740661975739,0.8063771221411139,1.0,42,20000,42
6L,best,arm1,arm3,1.3808844509744125,1.3876599290074243,0.9951173353850045,0.9787841510078114,1.0128444802046255,0.7135,42,20000,42
6L,best,arm1,arm4,1.3808844509744125,1.3666573314655928,1.0104101585534706,0.9957499313658571,1.0263876861792478,0.08645,42,20000,42
6L,best,arm1,arm5,1.3808844509744125,1.7469162249260022,0.7904697610973906,0.7585753221544315,0.8219801431883197,1.0,42,20000,42
6L,best,arm3,arm4,1.3876599290074243,1.3666573314655928,1.0153678592711375,1.0057974484843344,1.025729636060302,0.00025,42,20000,42
6L,best,arm3,arm5,1.3876599290074243,1.7469162249260022,0.7943482974211911,0.7613939632335753,0.8287532026472185,1.0,42,20000,42
6L,best,arm4,arm5,1.3666573314655928,1.7469162249260022,0.7823256272769938,0.753441057973965,0.8125155063926863,1.0,42,20000,42
6L,last,arm1,arm3,1.3821277509499965,1.4055730843231395,0.9833197336839775,0.9668156839282265,1.0008975916047105,0.96895,42,20000,42
6L,last,arm1,arm4,1.3821277509499965,1.3861342111349586,0.9971096159716875,0.9798509165895136,1.0150132491546997,0.6232,42,20000,42
6L,last,arm1,arm5,1.3821277509499965,1.628783441280595,0.8485644659202386,0.8204979926948224,0.8763724263579122,1.0,42,20000,42
6L,last,arm3,arm4,1.4055730843231395,1.3861342111349586,1.014023803057472,1.0030570451303762,1.0251565618899725,0.0064,42,20000,42
6L,last,arm3,arm5,1.4055730843231395,1.628783441280595,0.8629588493471169,0.8353062963184934,0.8922731789661205,1.0,42,20000,42
6L,last,arm4,arm5,1.3861342111349586,1.628783441280595,0.8510242528283203,0.8239635772641594,0.8796319525498204,1.0,42,20000,42
