head,ckpt,arm_a,arm_b,gm_a,gm_b,ratio_a_over_b,ci_lo,ci_hi,p_a_beats_b,n_medlong,n_boot,seed
2L,best,arm1,arm3,1.3898358494395602,1.4049699332552876,0.9892281795805679,0.9710774068883284,1.0089534260465844,0.8635,42,20000,42
2L,best,arm1,arm4,1.3898358494395602,1.3645858911903341,1.0185037515133624,1.0014998648954052,1.0369796228834263,0.0158,42,20000,42
2L,best,arm1,arm5,1.3898358494395602,1.9656919066708725,0.7070466357026461,0.6724162675999439,0.7425833824916676,1.0,42,20000,42
2L,best,arm1,arm6,1.3898358494395602,1.3866400860177845,1.0023046812608407,0.9847663240222286,1.0211214519112342,0.40315,42,20000,42
2L,best,arm1,bimoco,1.3898358494395602,1.3673985087274076,1.016408779568609,0.9974330961324808,1.036534844964873,0.04515,42,20000,42
2L,best,arm3,arm4,1.4049699332552876,1.3645858911903341,1.0295943570321735,1.0157629006136288,1.0427292996592734,0.0,42,20000,42
2L,best,arm3,arm5,1.4049699332552876,1.9656919066708725,0.7147457485515964,0.6808431485294055,0.7514064938540047,1.0,42,20000,42
2L,best,arm3,arm6,1.4049699332552876,1.3866400860177845,1.0132188932242276,1.004092054508714,1.0222080555997268,0.00255,42,20000,42
2L,best,arm3,bimoco,1.4049699332552876,1.3673985087274076,1.0274765726948514,1.0183740323616952,1.036745676703485,0.0,42,20000,42
2L,best,arm4,arm5,1.3645858911903341,1.9656919066708725,0.6942013072137122,0.6610467528858762,0.729616288477273,1.0,42,20000,42
2L,best,arm4,arm6,1.3645858911903341,1.3866400860177845,0.9840952277019579,0.9739855658712911,0.9941704514267556,0.9991,42,20000,42
2L,best,arm4,bimoco,1.3645858911903341,1.3673985087274076,0.9979430886320835,0.9875556426364306,1.008191205006011,0.64425,42,20000,42
2L,best,arm5,arm6,1.9656919066708725,1.3866400860177845,1.417593452325495,1.3477791941637778,1.4883509076128587,0.0,42,20000,42
