head,ckpt,arm_a,arm_b,gm_a,gm_b,ratio_a_over_b,ci_lo,ci_hi,p_a_beats_b,n_short,n_boot,seed
2L,best,arm1,arm3,1.0187233216648146,0.9941773376464297,1.024689744061652,0.9997364199249845,1.0556111057096311,0.0265,55,20000,42
2L,best,arm1,arm4,1.0187233216648146,1.0249965529533487,0.9938797537704309,0.9650130931221236,1.0280715134705618,0.6645,55,20000,42
2L,best,arm1,arm5,1.0187233216648146,0.9965895434084319,1.0222095228700505,0.9869691735729162,1.0647143124238974,0.12245,55,20000,42
2L,best,arm1,arm6,1.0187233216648146,1.0997379526867077,0.9263327860751093,0.8785582494057611,0.9719785012725066,0.99955,55,20000,42
2L,best,arm1,bimoco,1.0187233216648146,0.9960750167812021,1.0227375493833788,0.99801911314811,1.05288897276464,0.03805,55,20000,42
2L,best,arm3,arm4,0.9941773376464297,1.0249965529533487,0.9699323717546964,0.9345986397436936,1.0032202749504546,0.96015,55,20000,42
2L,best,arm3,arm5,0.9941773376464297,0.9965895434084319,0.9975795393620606,0.9729718053471668,1.0239756741521642,0.5811,55,20000,42
2L,best,arm3,arm6,0.9941773376464297,1.0997379526867077,0.9040129380072872,0.845752055237553,0.958047124954282,0.99995,55,20000,42
2L,best,arm3,bimoco,0.9941773376464297,0.9960750167812021,0.9980948431565879,0.970988156429992,1.0201885720867718,0.52765,55,20000,42
2L,best,arm4,arm5,1.0249965529533487,0.9965895434084319,1.028504221956576,0.980186078842405,1.0873047190679808,0.14,55,20000,42
2L,best,arm4,arm6,1.0249965529533487,1.0997379526867077,0.9320370825151915,0.8922022518017869,0.9708347449363808,0.9999,55,20000,42
2L,best,arm4,bimoco,1.0249965529533487,0.9960750167812021,1.0290355000224842,1.0002832685499268,1.0572123021754123,0.0238,55,20000,42
2L,best,arm5,arm6,0.9965895434084319,1.0997379526867077,0.9062063748675039,0.836301758455338,0.9686571272342921,0.99935,55,20000,42
2L,best,arm5,bimoco,0.9965895434084319,0.9960750167812021,1.0005165540933778,0.9545938541138509,1.0395693514857909,0.4617,55,20000,42
2L,best,arm6,bimoco,1.0997379526867077,0.9960750167812021,1.1040714144608208,1.0544791942654397,1.160825294455424,5e-05,55,20000,42
2L,last,arm1,arm3,1.0207134442814236,1.0007043686726493,1.0199949917629665,0.9988637190116892,1.0446878445764507,0.03315,55,20000,42
2L,last,arm1,arm4,1.0207134442814236,0.997116123058492,1.023665569814026,1.0039145613939398,1.0471763068867763,0.00745,55,20000,42
2L,last,arm1,arm5,1.0207134442814236,0.9947363839398381,1.026114517133372,0.9956898454313724,1.0630996188343924,0.05015,55,20000,42
2L,last,arm1,arm6,1.0207134442814236,1.0883074302588058,0.9378907245342357,0.8928466785419903,0.9787341155284777,0.99905,55,20000,42
2L,last,arm1,bimoco,1.0207134442814236,1.0096860127364433,1.0109216443586198,0.9926027510051124,1.030136982367927,0.1262,55,20000,42
2L,last,arm3,arm4,1.0007043686726493,0.997116123058492,1.0035986236017838,0.981587344545823,1.0256521438808694,0.37165,55,20000,42
2L,last,arm3,arm5,1.0007043686726493,0.9947363839398381,1.005999564134946,0.9858342659220014,1.032825316989175,0.3243,55,20000,42
2L,last,arm3,arm6,1.0007043686726493,1.0883074302588058,0.9195052251317222,0.8623831932662346,0.9716804227976968,0.99985,55,20000,42
2L,last,arm3,bimoco,1.0007043686726493,1.0096860127364433,0.9911045176911464,0.9685120314500183,1.0120975811560275,0.78285,55,20000,42
2L,last,arm4,arm5,0.997116123058492,0.9947363839398381,1.0023923314328047,0.984373173130976,1.023533238737156,0.41765,55,20000,42
2L,last,arm4,arm6,0.997116123058492,1.0883074302588058,0.9162081369061056,0.8567021012550525,0.9690444373532766,0.9998,55,20000,42
2L,last,arm4,bimoco,0.997116123058492,1.0096860127364433,0.9875506944541258,0.9603748524861934,1.0115667249322091,0.82755,55,20000,42
2L,last,arm5,arm6,0.9947363839398381,1.0883074302588058,0.9140214945544238,0.8454304954335632,0.9738174460775829,0.99935,55,20000,42
2L,last,arm5,bimoco,0.9947363839398381,1.0096860127364433,0.9851937843963107,0.949990207207549,1.01347366006887,0.8088,55,20000,42
2L,last,arm6,bimoco,1.0883074302588058,1.0096860127364433,1.0778671948809941,1.0327312044042647,1.1322876952618022,0.0001,55,20000,42
6L,best,arm1,arm3,1.0115728953249001,0.971731010496154,1.0410009399704176,1.0147126001899842,1.072549630197222,0.0004,55,20000,42
6L,best,arm1,arm4,1.0115728953249001,1.024020612861759,0.9878442705346798,0.9691549581134442,1.008377985510418,0.8828,55,20000,42
6L,best,arm1,arm5,1.0115728953249001,0.9754411621687518,1.0370414275688498,0.9954264619009381,1.0910882101505681,0.0442,55,20000,42
6L,best,arm1,arm6,1.0115728953249001,1.0654075840884838,0.9494703345765627,0.8993712323881563,0.99653452115382,0.98255,55,20000,42
6L,best,arm1,bimoco,1.0115728953249001,0.9896532427147648,1.022148821086067,1.004819549831135,1.0429999625766913,0.0041,55,20000,42
6L,best,arm3,arm4,0.971731010496154,1.024020612861759,0.9489369630758946,0.9175652409825146,0.9777500493007122,0.99995,55,20000,42
6L,best,arm3,arm5,0.971731010496154,0.9754411621687518,0.9961964372465595,0.972584572747905,1.0263694460835031,0.63395,55,20000,42
6L,best,arm3,arm6,0.971731010496154,1.0654075840884838,0.9120744257959498,0.8507280607631565,0.9674050513296895,0.9998,55,20000,42
6L,best,arm3,bimoco,0.971731010496154,0.9896532427147648,0.9818903920635398,0.9551846778202495,1.005006673191969,0.9325,55,20000,42
6L,best,arm4,arm5,1.024020612861759,0.9754411621687518,1.0498025432769291,1.00548306122955,1.1076273705079422,0.01065,55,20000,42
6L,best,arm4,arm6,1.024020612861759,1.0654075840884838,0.9611538608840169,0.915587818583988,1.0024240064507695,0.9666,55,20000,42
6L,best,arm4,bimoco,1.024020612861759,0.9896532427147648,1.0347266786624367,1.0105181972512634,1.0573784633062437,0.00335,55,20000,42
6L,best,arm5,arm6,0.9754411621687518,1.0654075840884838,0.9155568035526015,0.8341221693018931,0.987250981240165,0.99285,55,20000,42
6L,best,arm5,bimoco,0.9754411621687518,0.9896532427147648,0.9856393331193184,0.9352930654333276,1.0263560895776733,0.70825,55,20000,42
6L,best,arm6,bimoco,1.0654075840884838,0.9896532427147648,1.0765463478560569,1.0262744692564045,1.134843712941562,0.00055,55,20000,42
6L,last,arm1,arm3,1.0080627136070917,0.9883303462767021,1.019965356122805,1.0008024501818151,1.0432164869900693,0.0199,55,20000,42
6L,last,arm1,arm4,1.0080627136070917,0.9827157188928147,1.0257928048030354,0.9985445779751679,1.0609663434632763,0.0334,55,20000,42
6L,last,arm1,arm5,1.0080627136070917,0.9784872426089334,1.030225709350386,0.9960410749928862,1.0730887335089145,0.0459,55,20000,42
6L,last,arm1,arm6,1.0080627136070917,1.0643333180420296,0.9471306558941004,0.8991504978292143,0.9897804777995263,0.99395,55,20000,42
6L,last,arm1,bimoco,1.0080627136070917,0.9868683821550384,1.0214763506819124,1.002245068819517,1.0438819022375183,0.0144,55,20000,42
6L,last,arm3,arm4,0.9883303462767021,0.9827157188928147,1.0057133790331685,0.9840597233100797,1.0354320751585422,0.36105,55,20000,42
6L,last,arm3,arm5,0.9883303462767021,0.9784872426089334,1.0100595114981,0.984861105099254,1.0443557126444563,0.26375,55,20000,42
6L,last,arm3,arm6,0.9883303462767021,1.0643333180420296,0.9285910057714399,0.8687437628326047,0.9824019393714197,0.9978,55,20000,42
