head,ckpt,arm_a,arm_b,gm_a,gm_b,ratio_a_over_b,ci_lo,ci_hi,one_sided_p,two_sided_p,mc_se_two_sided,n,n_boot,seed
2L,best,arm1,bimoco,1.1653857459415504,1.1485956847975158,1.014617903729104,0.9976837318058092,1.03374722689971,0.04626,0.09252,0.0009393616172699415,97,200000,42
2L,best,arm3,bimoco,1.1547827392367644,1.1485956847975158,1.005386625181636,0.9888678123559426,1.0194010791545578,0.23568,0.47136,0.0018980776464623359,97,200000,42
2L,best,arm4,bimoco,1.160202246195982,1.1485956847975158,1.01010500174438,0.9929979642325041,1.027401494268704,0.122735,0.24547,0.001467454392988075,97,200000,42
2L,best,arm5,bimoco,1.337358693913715,1.1485956847975158,1.1643424327764873,1.1099218770600894,1.2204154010058117,0.0,0.0,0.0,97,200000,42
2L,best,arm6,bimoco,1.2187933289098498,1.1485956847975158,1.0611160611531543,1.0316232837917543,1.094536432279365,5e-06,1e-05,9.99997499996875e-06,97,200000,42
2L,last,arm1,bimoco,1.1668717637560055,1.1569413084453881,1.008583369993039,0.9947459748562035,1.0227907539030339,0.11292,0.22584,0.0014154085883588527,97,200000,42
2L,last,arm3,bimoco,1.1682886617366561,1.1569413084453881,1.009808063043851,0.9936666962424207,1.0251122369605241,0.110725,0.22145,0.0014033173153282191,97,200000,42
2L,last,arm4,bimoco,1.1545664905002777,1.1569413084453881,0.9979473306659769,0.9815872887833843,1.0121446271589158,0.585045,0.8299099999999999,0.0022034851847698,97,200000,42
2L,last,arm5,bimoco,1.2883461087352277,1.1569413084453881,1.1135794869891988,1.0717974228854763,1.1562217352730542,0.0,0.0,0.0,97,200000,42
2L,last,arm6,bimoco,1.2133157344685732,1.1569413084453881,1.048727126961122,1.022241885567773,1.080097402229801,1.5e-05,3e-05,1.7320378171391063e-05,97,200000,42
6L,best,arm1,bimoco,1.1574977032169336,1.141336390651735,1.014159990601868,1.0014640390185294,1.0283404800048683,0.013735,0.02747,0.0005205064797867554,97,200000,42
6L,best,arm3,bimoco,1.133823833280425,1.141336390651735,0.9934177535800639,0.9769069186575619,1.0074337926654693,0.79613,0.40774,0.0018017048764989232,97,200000,42
6L,best,arm4,bimoco,1.1603375908963425,1.141336390651735,1.0166482032819064,1.0022907668846082,1.0307501476079612,0.012275,0.02455,0.0004924291700336202,97,200000,42
6L,best,arm5,bimoco,1.2553886918696584,1.141336390651735,1.099928734553707,1.0545360791560616,1.1435607313191807,2e-05,4e-05,1.999979999899999e-05,97,200000,42
6L,best,arm6,bimoco,1.1962924683215757,1.141336390651735,1.0481506400040912,1.019653817782284,1.0813730703840614,0.00014,0.00028,5.291132203980543e-05,97,200000,42
6L,last,arm1,bimoco,1.1556688130993882,1.1417108620428427,1.0122254692677364,0.9988245465943413,1.0272692608939227,0.038035,0.07607,0.0008554336768563651,97,200000,42
6L,last,arm3,bimoco,1.151140853829397,1.1417108620428427,1.008259527083487,0.9928457441983585,1.0234575319787058,0.14251,0.28502,0.0015633355359614901,97,200000,42
6L,last,arm4,bimoco,1.1405301443609601,1.1417108620428429,0.9989658347650558,0.9776773354081016,1.0179479777537899,0.520525,0.95895,0.0022341831812767725,97,200000,42
6L,last,arm5,bimoco,1.220054769950229,1.1417108620428427,1.0686197447287198,1.0353381507923496,1.1004842711681686,6.5e-05,0.00013,3.605434093143293e-05,97,200000,42
6L,last,arm6,bimoco,1.203298438876312,1.1417108620428427,1.0539432345622706,1.0267994508712592,1.0868834017892641,0.0,0.0,0.0,97,200000,42
