head,ckpt,arm_a,arm_b,gm_a,gm_b,ratio_a_over_b,ci_lo,ci_hi,p_a_beats_b,n,n_datasets,n_boot,seed
2L,best,arm1,arm3,1.0187233216648146,0.9941773376464297,1.024689744061652,1.0018525877117856,1.048251129448046,0.0164,55,28,20000,42
2L,best,arm1,arm4,1.0187233216648146,1.0249965529533487,0.9938797537704309,0.9660179420259536,1.0229393844460584,0.6791,55,28,20000,42
2L,best,arm1,arm5,1.0187233216648146,0.9965895434084319,1.0222095228700505,0.9846796172861494,1.0628410511559974,0.12935,55,28,20000,42
2L,best,arm1,arm6,1.0187233216648146,1.0387347664514814,0.9807347886746587,0.9567170053528649,1.0090000676588156,0.91705,55,28,20000,42
2L,best,arm1,bimoco,1.0187233216648146,0.9654800484153028,1.055146943053772,1.0245972598689483,1.0876219090539765,0.0,55,28,20000,42
2L,best,arm3,arm4,0.9941773376464297,1.0249965529533487,0.9699323717546964,0.9374667645038891,1.0001427240733392,0.9747,55,28,20000,42
2L,best,arm3,arm5,0.9941773376464297,0.9965895434084319,0.9975795393620606,0.9717815564286948,1.024507175613864,0.5718,55,28,20000,42
2L,best,arm3,arm6,0.9941773376464297,1.0387347664514814,0.9571041326004053,0.927242245152228,0.9848662877285287,0.99915,55,28,20000,42
2L,best,arm3,bimoco,0.9941773376464297,0.9654800484153028,1.0297233373990786,1.0154828960628624,1.0453236272177244,0.0,55,28,20000,42
2L,best,arm4,arm5,1.0249965529533487,0.9965895434084319,1.028504221956576,0.9814466603086079,1.085045416211192,0.1308,55,28,20000,42
2L,best,arm4,arm6,1.0249965529533487,1.0387347664514814,0.9867740890727427,0.9581485805067693,1.0160132065874015,0.8143,55,28,20000,42
2L,best,arm4,bimoco,1.0249965529533487,0.9654800484153028,1.061644468609925,1.0231126488112987,1.1086028215054715,0.0004,55,28,20000,42
2L,best,arm5,arm6,0.9965895434084319,1.0387347664514814,0.9594263864036959,0.9153499590671442,0.9991817169763845,0.9779,55,28,20000,42
2L,best,arm5,bimoco,0.9965895434084319,0.9654800484153028,1.0322217896104542,1.0126097436097843,1.0518712890391333,0.00065,55,28,20000,42
2L,best,arm6,bimoco,1.0387347664514814,0.9654800484153028,1.0758738807253612,1.0369977525248297,1.1220034439992255,0.0,55,28,20000,42
2L,last,arm1,arm3,1.0207134442814236,1.0007043686726493,1.0199949917629665,0.9994409575161687,1.039352492414239,0.029,55,28,20000,42
2L,last,arm1,arm4,1.0207134442814236,0.997116123058492,1.023665569814026,1.0009303674346202,1.0475873109495526,0.0199,55,28,20000,42
2L,last,arm1,arm5,1.0207134442814236,0.9947363839398381,1.026114517133372,0.9939114552609215,1.0595088458318833,0.057,55,28,20000,42
2L,last,arm1,arm6,1.0207134442814236,1.034880375018041,0.9863105619947905,0.9656158563575694,1.0060889259047516,0.91235,55,28,20000,42
2L,last,arm1,bimoco,1.0207134442814236,0.962808143235136,1.060142097315172,1.0260213285799256,1.1014578420219137,0.0,55,28,20000,42
2L,last,arm3,arm4,1.0007043686726493,0.997116123058492,1.0035986236017838,0.980722579277991,1.02698561710893,0.3668,55,28,20000,42
2L,last,arm3,arm5,1.0007043686726493,0.9947363839398381,1.005999564134946,0.9846338988121208,1.033594769789747,0.3385,55,28,20000,42
2L,last,arm3,arm6,1.0007043686726493,1.034880375018041,0.9669758870972928,0.9429306075850125,0.9913146835532172,0.9973,55,28,20000,42
2L,last,arm3,bimoco,1.0007043686726493,0.962808143235136,1.0393601006636464,1.0115577794919157,1.077489032331172,0.0016,55,28,20000,42
2L,last,arm4,arm5,0.997116123058492,0.9947363839398381,1.0023923314328047,0.9818592735897528,1.0256332219305078,0.4419,55,28,20000,42
2L,last,arm4,arm6,0.997116123058492,1.034880375018041,0.9635085823722469,0.9371846701095427,0.9923023364344578,0.99285,55,28,20000,42
2L,last,arm4,bimoco,0.997116123058492,0.962808143235136,1.0356332464202864,1.0135323710081612,1.0624306182897896,0.00015,55,28,20000,42
2L,last,arm5,arm6,0.9947363839398381,1.034880375018041,0.9612090517442625,0.9330570801145575,0.9882842273613242,0.998,55,28,20000,42
2L,last,arm5,bimoco,0.9947363839398381,0.962808143235136,1.0331615814937127,1.0188478122356668,1.0495259669175259,0.0,55,28,20000,42
2L,last,arm6,bimoco,1.034880375018041,0.962808143235136,1.074856275665404,1.0429117491015685,1.1145847510653195,0.0,55,28,20000,42
6L,best,arm1,arm3,1.0115728953249001,0.971731010496154,1.0410009399704176,1.0158947160841076,1.0679685677348854,0.00035,55,28,20000,42
6L,best,arm1,arm4,1.0115728953249001,1.024020612861759,0.9878442705346798,0.9676229578143979,1.008404139674587,0.8844,55,28,20000,42
6L,best,arm1,arm5,1.0115728953249001,0.9754411621687518,1.0370414275688498,0.9941239324110532,1.0881835216061073,0.0466,55,28,20000,42
6L,best,arm1,arm6,1.0115728953249001,1.042383970841108,0.9704417216898048,0.9459384126845012,0.9960095983664472,0.9878,55,28,20000,42
6L,best,arm1,bimoco,1.0115728953249001,0.9521317475898079,1.0624295407495439,1.0322169372846544,1.09838999606702,0.0,55,28,20000,42
6L,best,arm3,arm4,0.971731010496154,1.024020612861759,0.9489369630758946,0.9200958880133631,0.975939097124526,0.9999,55,28,20000,42
6L,best,arm3,arm5,0.971731010496154,0.9754411621687518,0.9961964372465595,0.9704839374198102,1.0267982120682186,0.6312,55,28,20000,42
6L,best,arm3,arm6,0.971731010496154,1.042383970841108,0.932219832306186,0.8990302409767008,0.9626589478614266,1.0,55,28,20000,42
6L,best,arm3,bimoco,0.971731010496154,0.9521317475898079,1.0205846123248794,1.0022584999971325,1.0391117007289967,0.01425,55,28,20000,42
6L,best,arm4,arm5,1.024020612861759,0.9754411621687518,1.0498025432769291,1.0096856213430168,1.103262916003441,0.0063,55,28,20000,42
6L,best,arm4,arm6,1.024020612861759,1.042383970841108,0.9823833074058771,0.9506254209427814,1.0129909276499975,0.8603,55,28,20000,42
6L,best,arm4,bimoco,1.024020612861759,0.9521317475898079,1.0755030650473825,1.043363697564666,1.1168515056907469,0.0,55,28,20000,42
6L,best,arm5,arm6,0.9754411621687518,1.042383970841108,0.9357791269388577,0.8798345791709118,0.9846745339709659,0.9972,55,28,20000,42
6L,best,arm5,bimoco,0.9754411621687518,0.9521317475898079,1.024481291205706,1.0049902965989348,1.0435280847710484,0.00815,55,28,20000,42
6L,best,arm6,bimoco,1.042383970841108,0.9521317475898079,1.094789637547284,1.0486944161493452,1.1512250440530445,0.0,55,28,20000,42
6L,last,arm1,arm3,1.0080627136070917,0.9883303462767021,1.019965356122805,1.0020858574673934,1.0387354395028847,0.01385,55,28,20000,42
6L,last,arm1,arm4,1.0080627136070917,0.9827157188928147,1.0257928048030354,0.995965288237898,1.061224152028061,0.0482,55,28,20000,42
6L,last,arm1,arm5,1.0080627136070917,0.9784872426089334,1.030225709350386,0.9907689815024756,1.0735042513013031,0.07135,55,28,20000,42
6L,last,arm1,arm6,1.0080627136070917,1.0441404454807037,0.9654474337913397,0.9457327146505546,0.9859462561746631,0.99955,55,28,20000,42
6L,last,arm1,bimoco,1.0080627136070917,0.9458887008532447,1.0657307912630338,1.0300223718221642,1.1115717440089654,0.0,55,28,20000,42
6L,last,arm3,arm4,0.9883303462767021,0.9827157188928147,1.0057133790331685,0.9839788876363896,1.0369171205383,0.36545,55,28,20000,42
6L,last,arm3,arm5,0.9883303462767021,0.9784872426089334,1.0100595114981,0.98052485813811,1.046212823132524,0.2951,55,28,20000,42
6L,last,arm3,arm6,0.9883303462767021,1.0441404454807037,0.9465492411049093,0.9198365988090916,0.9731955323041003,1.0,55,28,20000,42
6L,last,arm3,bimoco,0.9883303462767021,0.9458887008532447,1.044869597644176,1.0177920226595183,1.086327522634112,5e-05,55,28,20000,42
6L,last,arm4,arm5,0.9827157188928147,0.9784872426089334,1.0043214424263796,0.9841134606547329,1.022437919019085,0.34215,55,28,20000,42
6L,last,arm4,arm6,0.9827157188928147,1.0441404454807037,0.9411719689111265,0.909177925771874,0.972735959229982,0.99995,55,28,20000,42
6L,last,arm4,bimoco,0.9827157188928147,0.9458887008532447,1.0389337751961198,1.0226136012482887,1.055439219931346,0.0,55,28,20000,42
6L,last,arm5,arm6,0.9784872426089334,1.0441404454807037,0.9371222490653115,0.8992816756260821,0.9761799316643278,0.9997,55,28,20000,42
6L,last,arm5,bimoco,0.9784872426089334,0.9458887008532447,1.0344634011657852,1.0178329733749738,1.0513561745035132,0.0,55,28,20000,42
6L,last,arm6,bimoco,1.0441404454807037,0.9458887008532447,1.1038724160028874,1.0629334641633819,1.1512021758435838,0.0,55,28,20000,42
