head,ckpt,arm_a,arm_b,gm_a,gm_b,ratio_a_over_b,ci_lo,ci_hi,p_a_beats_b,n,n_boot,seed
2L,best,arm1,arm3,1.1653857459415504,1.1547827392367644,1.00918181952719,0.9925416213696362,1.028615136745205,0.1577,97,20000,42
2L,best,arm1,arm4,1.1653857459415504,1.160202246195982,1.004467755309528,0.9857709189798917,1.025144870534246,0.33285,97,20000,42
2L,best,arm1,arm5,1.1653857459415504,1.337358693913715,0.8714085093589259,0.8310753472399444,0.9129903368966034,1.0,97,20000,42
2L,best,arm1,arm6,1.1653857459415504,1.1771373973765697,0.9900167546615971,0.9716661207784738,1.0101542641851344,0.84435,97,20000,42
2L,best,arm1,bimoco,1.1653857459415504,1.1225106599299257,1.038195704987159,1.0186665080830826,1.0611202030483486,0.0,97,20000,42
2L,best,arm3,arm4,1.1547827392367644,1.160202246195982,0.9953288256620888,0.9726710266462288,1.0157668669552435,0.6544,97,20000,42
2L,best,arm3,arm5,1.1547827392367644,1.337358693913715,0.8634801900882321,0.827956194810283,0.8996136570198401,1.0,97,20000,42
2L,best,arm3,arm6,1.1547827392367644,1.1771373973765697,0.9810093042752477,0.9576365315262544,1.001944960467305,0.9605,97,20000,42
2L,best,arm3,bimoco,1.1547827392367644,1.1225106599299257,1.0287499089842527,1.0182747539666794,1.0397970805024521,0.0,97,20000,42
2L,best,arm4,arm5,1.160202246195982,1.337358693913715,0.8675325860414507,0.8231938666590807,0.9148940517431792,1.0,97,20000,42
2L,best,arm4,arm6,1.160202246195982,1.1771373973765697,0.9856132757158762,0.9702448970941894,1.0005694243600918,0.9691,97,20000,42
2L,best,arm4,bimoco,1.160202246195982,1.1225106599299257,1.0335779316950178,1.0095846079383148,1.0627860097500277,0.0024,97,20000,42
2L,best,arm5,arm6,1.337358693913715,1.1771373973765697,1.1361109560313205,1.0782515626140246,1.1957109476833945,0.0,97,20000,42
2L,best,arm5,bimoco,1.337358693913715,1.1225106599299257,1.191399548933639,1.1453690259407827,1.2405923403950772,0.0,97,20000,42
2L,best,arm6,bimoco,1.1771373973765697,1.1225106599299257,1.0486647827915097,1.024106591896836,1.0794247573243119,0.0,97,20000,42
2L,last,arm1,arm3,1.1668717637560055,1.1682886617366561,0.9987872021469896,0.9833549510492279,1.0158457875700486,0.56765,97,20000,42
2L,last,arm1,arm4,1.1668717637560055,1.1545664905002777,1.0106579165054375,0.9963463124017993,1.0262380529233055,0.07555,97,20000,42
2L,last,arm1,arm5,1.1668717637560055,1.2883461087352277,0.9057129569798027,0.8715746052376627,0.9405638283197609,1.0,97,20000,42
2L,last,arm1,arm6,1.1668717637560055,1.1712484869267508,0.9962631984420066,0.9812105952792354,1.0115747487034237,0.68445,97,20000,42
2L,last,arm1,bimoco,1.1668717637560055,1.1179654818523406,1.0437457888437065,1.022024066409908,1.070359041146174,0.0,97,20000,42
2L,last,arm3,arm4,1.1682886617366561,1.1545664905002777,1.011885128616917,0.9970265961351491,1.0266535726666441,0.05775,97,20000,42
