head,ckpt,arm_a,arm_b,gm_a,gm_b,ratio_a_over_b,ci_lo,ci_hi,p_a_beats_b
2L,best,arm1,arm3,1.1654,1.1548,1.0092,0.9925,1.0286,0.1577
2L,best,arm1,arm4,1.1654,1.1602,1.0045,0.9858,1.0251,0.3328
2L,best,arm1,arm5,1.1654,1.3374,0.8714,0.8311,0.9130,1.0000
2L,best,arm3,arm4,1.1548,1.1602,0.9953,0.9727,1.0158,0.6544
2L,best,arm3,arm5,1.1548,1.3374,0.8635,0.8280,0.8996,1.0000
2L,best,arm4,arm5,1.1602,1.3374,0.8675,0.8232,0.9149,1.0000
2L,last,arm1,arm3,1.1669,1.1683,0.9988,0.9834,1.0158,0.5676
2L,last,arm1,arm4,1.1669,1.1546,1.0107,0.9963,1.0262,0.0756
2L,last,arm1,arm5,1.1669,1.2883,0.9057,0.8716,0.9406,1.0000
2L,last,arm3,arm4,1.1683,1.1546,1.0119,0.9970,1.0267,0.0578
2L,last,arm3,arm5,1.1683,1.2883,0.9068,0.8784,0.9357,1.0000
2L,last,arm4,arm5,1.1546,1.2883,0.8962,0.8671,0.9256,1.0000
6L,best,arm1,arm3,1.1575,1.1338,1.0209,1.0039,1.0404,0.0068
6L,best,arm1,arm4,1.1575,1.1603,0.9976,0.9845,1.0112,0.6442
6L,best,arm1,arm5,1.1575,1.2554,0.9220,0.8854,0.9612,1.0000
6L,best,arm3,arm4,1.1338,1.1603,0.9771,0.9571,0.9951,0.9950
6L,best,arm3,arm5,1.1338,1.2554,0.9032,0.8741,0.9326,1.0000
6L,best,arm4,arm5,1.1603,1.2554,0.9243,0.8862,0.9660,0.9996
6L,last,arm1,arm3,1.1557,1.1511,1.0039,0.9902,1.0195,0.3019
6L,last,arm1,arm4,1.1557,1.1405,1.0133,0.9957,1.0344,0.0784
6L,last,arm1,arm5,1.1557,1.2201,0.9472,0.9181,0.9785,0.9991
6L,last,arm3,arm4,1.1511,1.1405,1.0093,0.9960,1.0269,0.1003
6L,last,arm3,arm5,1.1511,1.2201,0.9435,0.9192,0.9699,1.0000
6L,last,arm4,arm5,1.1405,1.2201,0.9348,0.9130,0.9567,1.0000
