head,ckpt,arm_a,arm_b,gm_a,gm_b,ratio_a_over_b,ci_lo,ci_hi,p_a_beats_b,n,n_datasets,n_boot,seed
2L,best,arm1,arm3,1.1653857459415504,1.1547827392367644,1.00918181952719,0.9933305063215083,1.025995370903481,0.1319,97,28,20000,42
2L,best,arm1,arm4,1.1653857459415504,1.160202246195982,1.004467755309528,0.9859859370327425,1.0209134481970643,0.31215,97,28,20000,42
2L,best,arm1,arm5,1.1653857459415504,1.337358693913715,0.8714085093589259,0.8323862838238444,0.9175765774537558,0.99995,97,28,20000,42
2L,best,arm1,arm6,1.1653857459415504,1.2187933289098498,0.9561799513490364,0.9271764305103414,0.9816953701582415,0.9999,97,28,20000,42
2L,best,arm1,bimoco,1.1653857459415504,1.1485956847975158,1.014617903729104,0.9938966609047735,1.0331500190310736,0.07785,97,28,20000,42
2L,best,arm3,arm4,1.1547827392367644,1.160202246195982,0.9953288256620888,0.9727171240513682,1.01378150187449,0.6714,97,28,20000,42
2L,best,arm3,arm5,1.1547827392367644,1.337358693913715,0.8634801900882321,0.8321674601055659,0.9002532473473293,1.0,97,28,20000,42
2L,best,arm3,arm6,1.1547827392367644,1.2187933289098498,0.9474803576990861,0.9142693687973188,0.9773361589236028,1.0,97,28,20000,42
2L,best,arm3,bimoco,1.1547827392367644,1.1485956847975158,1.005386625181636,0.9871495046756636,1.0201846568060111,0.24845,97,28,20000,42
2L,best,arm4,arm5,1.160202246195982,1.337358693913715,0.8675325860414507,0.8251775176334316,0.9209972210416804,0.9999,97,28,20000,42
2L,best,arm4,arm6,1.160202246195982,1.2187933289098498,0.9519269745541891,0.9257843999339994,0.977485051441219,0.9998,97,28,20000,42
2L,best,arm4,bimoco,1.160202246195982,1.1485956847975158,1.01010500174438,0.9882871870111071,1.0315907921597751,0.17425,97,28,20000,42
2L,best,arm5,arm6,1.337358693913715,1.2187933289098498,1.097280943529545,1.0288140123401446,1.1591799450736675,0.00395,97,28,20000,42
2L,best,arm5,bimoco,1.337358693913715,1.1485956847975158,1.1643424327764873,1.1099022999653985,1.211817616611488,5e-05,97,28,20000,42
2L,best,arm6,bimoco,1.2187933289098498,1.1485956847975158,1.0611160611531543,1.0370970438712388,1.0856437119689546,0.0,97,28,20000,42
2L,last,arm1,arm3,1.1668717637560055,1.1682886617366561,0.9987872021469896,0.9800594452918984,1.0176074266216935,0.5615,97,28,20000,42
2L,last,arm1,arm4,1.1668717637560055,1.1545664905002777,1.0106579165054375,0.9956821651939052,1.0259737959425248,0.07895,97,28,20000,42
2L,last,arm1,arm5,1.1668717637560055,1.2883461087352277,0.9057129569798027,0.8736502685933776,0.9421088515197966,0.99995,97,28,20000,42
2L,last,arm1,arm6,1.1668717637560055,1.2133157344685732,0.9617214469464456,0.9353469144377125,0.9852463811921229,0.99965,97,28,20000,42
2L,last,arm1,bimoco,1.1668717637560055,1.1569413084453881,1.008583369993039,0.9910620666822777,1.0236826758927475,0.16085,97,28,20000,42
2L,last,arm3,arm4,1.1682886617366561,1.1545664905002777,1.011885128616917,0.9938700099042247,1.0294152563948877,0.0905,97,28,20000,42
2L,last,arm3,arm5,1.1682886617366561,1.2883461087352277,0.9068127375209506,0.8817397232503061,0.9367701126000088,0.99995,97,28,20000,42
2L,last,arm3,arm6,1.1682886617366561,1.2133157344685732,0.9628892369457001,0.925319125938436,0.9999260010021197,0.97525,97,28,20000,42
2L,last,arm3,bimoco,1.1682886617366561,1.1569413084453881,1.009808063043851,0.9849514181592176,1.0333004589690526,0.2163,97,28,20000,42
2L,last,arm4,arm5,1.1545664905002777,1.2883461087352277,0.8961617399797313,0.8681295885614191,0.9291511743173726,1.0,97,28,20000,42
2L,last,arm4,arm6,1.1545664905002777,1.2133157344685732,0.9515795911160524,0.9160493561230962,0.9842218345423515,0.99885,97,28,20000,42
2L,last,arm4,bimoco,1.1545664905002777,1.1569413084453881,0.9979473306659769,0.9778424800573563,1.0153673592872365,0.5774,97,28,20000,42
2L,last,arm5,arm6,1.2883461087352277,1.2133157344685732,1.0618391174985606,1.005592603762848,1.115162564163368,0.0159,97,28,20000,42
2L,last,arm5,bimoco,1.2883461087352277,1.1569413084453881,1.1135794869891988,1.070255773443027,1.1522324318016481,5e-05,97,28,20000,42
2L,last,arm6,bimoco,1.2133157344685732,1.1569413084453881,1.048727126961122,1.0247707626365694,1.07249031571633,5e-05,97,28,20000,42
6L,best,arm1,arm3,1.1574977032169336,1.133823833280425,1.020879672169189,1.0050740028641127,1.0393299042533648,0.0049,97,28,20000,42
6L,best,arm1,arm4,1.1574977032169336,1.1603375908963425,0.9975525332440405,0.9833243097525115,1.0096553256235015,0.6587,97,28,20000,42
6L,best,arm1,arm5,1.1574977032169336,1.2553886918696584,0.9220233627348234,0.8865960752921627,0.9636352110154195,0.9992,97,28,20000,42
6L,best,arm1,arm6,1.1574977032169336,1.1962924683215757,0.9675708356175877,0.9423283339954954,0.9925874626513602,0.995,97,28,20000,42
6L,best,arm1,bimoco,1.1574977032169336,1.141336390651735,1.014159990601868,0.9982065104144321,1.029778600214298,0.042,97,28,20000,42
6L,best,arm3,arm4,1.133823833280425,1.1603375908963425,0.9771499623696271,0.955299401881,0.9948180572501764,0.99515,97,28,20000,42
6L,best,arm3,arm5,1.133823833280425,1.2553886918696584,0.9031655618880985,0.8759194336066701,0.9324335464947733,1.0,97,28,20000,42
6L,best,arm3,arm6,1.133823833280425,1.1962924683215757,0.9477814692515822,0.9146226298365502,0.978406517586201,0.99995,97,28,20000,42
6L,best,arm3,bimoco,1.133823833280425,1.141336390651735,0.9934177535800639,0.9770296435968348,1.006479583704656,0.81695,97,28,20000,42
6L,best,arm4,arm5,1.1603375908963425,1.2553886918696584,0.9242855208200452,0.8888635201428026,0.9693713774947986,0.9979,97,28,20000,42
6L,best,arm4,arm6,1.1603375908963425,1.1962924683215757,0.9699447431315198,0.9421532635771083,0.9995234393736443,0.9769,97,28,20000,42
6L,best,arm4,bimoco,1.1603375908963425,1.141336390651735,1.0166482032819064,0.996245694762684,1.0365914029418717,0.05455,97,28,20000,42
6L,best,arm5,arm6,1.2553886918696584,1.1962924683215757,1.0493994780649216,0.9875756446498225,1.10753433632974,0.0558,97,28,20000,42
6L,best,arm5,bimoco,1.2553886918696584,1.141336390651735,1.099928734553707,1.053442946861111,1.1418456456955213,0.0002,97,28,20000,42
6L,best,arm6,bimoco,1.1962924683215757,1.141336390651735,1.0481506400040912,1.0226629281860065,1.0731227946872561,5e-05,97,28,20000,42
6L,last,arm1,arm3,1.1556688130993882,1.151140853829397,1.0039334537167441,0.9889996093095735,1.019759552583609,0.32435,97,28,20000,42
6L,last,arm1,arm4,1.1556688130993882,1.1405301443609601,1.0132733613515408,0.9934890325256193,1.0356031463452293,0.1022,97,28,20000,42
6L,last,arm1,arm5,1.1556688130993882,1.220054769950229,0.9472269946918306,0.9178022077985777,0.9801286327895483,0.99805,97,28,20000,42
