head,ckpt,arm_a,arm_b,gm_a,gm_b,ratio_a_over_b,ci_lo,ci_hi,p_a_beats_b,n,n_datasets,n_boot,seed
2L,best,arm1,arm3,1.1653857459415504,1.1547827392367644,1.00918181952719,0.9933305063215083,1.025995370903481,0.1319,97,28,20000,42
2L,best,arm1,arm4,1.1653857459415504,1.160202246195982,1.004467755309528,0.9859859370327425,1.0209134481970643,0.31215,97,28,20000,42
2L,best,arm1,arm5,1.1653857459415504,1.337358693913715,0.8714085093589259,0.8323862838238444,0.9175765774537558,0.99995,97,28,20000,42
2L,best,arm1,arm6,1.1653857459415504,1.1771373973765697,0.9900167546615971,0.9752232568593862,1.0069339524793373,0.89135,97,28,20000,42
2L,best,arm1,bimoco,1.1653857459415504,1.1225106599299257,1.038195704987159,1.01735261396009,1.0602278923148096,0.0001,97,28,20000,42
2L,best,arm3,arm4,1.1547827392367644,1.160202246195982,0.9953288256620888,0.9727171240513682,1.01378150187449,0.6714,97,28,20000,42
2L,best,arm3,arm5,1.1547827392367644,1.337358693913715,0.8634801900882321,0.8321674601055659,0.9002532473473293,1.0,97,28,20000,42
2L,best,arm3,arm6,1.1547827392367644,1.1771373973765697,0.9810093042752477,0.9638575494682579,0.9973513121701195,0.98915,97,28,20000,42
2L,best,arm3,bimoco,1.1547827392367644,1.1225106599299257,1.0287499089842527,1.0185721096518079,1.0393146669985287,0.0,97,28,20000,42
2L,best,arm4,arm5,1.160202246195982,1.337358693913715,0.8675325860414507,0.8251775176334316,0.9209972210416804,0.9999,97,28,20000,42
2L,best,arm4,arm6,1.160202246195982,1.1771373973765697,0.9856132757158762,0.969189564352785,1.0051343917960447,0.933,97,28,20000,42
2L,best,arm4,bimoco,1.160202246195982,1.1225106599299257,1.0335779316950178,1.009443812851792,1.0640024470834484,0.0025,97,28,20000,42
2L,best,arm5,arm6,1.337358693913715,1.1771373973765697,1.1361109560313205,1.0826610045789231,1.1859495137058735,5e-05,97,28,20000,42
2L,best,arm5,bimoco,1.337358693913715,1.1225106599299257,1.191399548933639,1.1425012307324134,1.237790451086732,0.0,97,28,20000,42
2L,best,arm6,bimoco,1.1771373973765697,1.1225106599299257,1.0486647827915097,1.0273686772903106,1.0736658160276418,0.0,97,28,20000,42
2L,last,arm1,arm3,1.1668717637560055,1.1682886617366561,0.9987872021469896,0.9800594452918984,1.0176074266216935,0.5615,97,28,20000,42
2L,last,arm1,arm4,1.1668717637560055,1.1545664905002777,1.0106579165054375,0.9956821651939052,1.0259737959425248,0.07895,97,28,20000,42
2L,last,arm1,arm5,1.1668717637560055,1.2883461087352277,0.9057129569798027,0.8736502685933776,0.9421088515197966,0.99995,97,28,20000,42
2L,last,arm1,arm6,1.1668717637560055,1.1712484869267508,0.9962631984420066,0.9825523100998588,1.0097887426670762,0.70915,97,28,20000,42
2L,last,arm1,bimoco,1.1668717637560055,1.1179654818523406,1.0437457888437065,1.0217417858146118,1.0700727599838604,0.0,97,28,20000,42
2L,last,arm3,arm4,1.1682886617366561,1.1545664905002777,1.011885128616917,0.9938700099042247,1.0294152563948877,0.0905,97,28,20000,42
2L,last,arm3,arm5,1.1682886617366561,1.2883461087352277,0.9068127375209506,0.8817397232503061,0.9367701126000088,0.99995,97,28,20000,42
2L,last,arm3,arm6,1.1682886617366561,1.1712484869267508,0.9974729314717315,0.9766522662266537,1.0185596913190293,0.58125,97,28,20000,42
2L,last,arm3,bimoco,1.1682886617366561,1.1179654818523406,1.0450131785830594,1.0228236550047816,1.0713560554435746,0.0,97,28,20000,42
2L,last,arm4,arm5,1.1545664905002777,1.2883461087352277,0.8961617399797313,0.8681295885614191,0.9291511743173726,1.0,97,28,20000,42
2L,last,arm4,arm6,1.1545664905002777,1.1712484869267508,0.9857570817698599,0.9705720340356329,1.002216679921797,0.95635,97,28,20000,42
2L,last,arm4,bimoco,1.1545664905002777,1.1179654818523406,1.0327389434128982,1.0182434043606787,1.0503619716676258,0.0,97,28,20000,42
2L,last,arm5,arm6,1.2883461087352277,1.1712484869267508,1.0999767539642509,1.0631855169679703,1.1367669997026038,5e-05,97,28,20000,42
2L,last,arm5,bimoco,1.2883461087352277,1.1179654818523406,1.1524024038743896,1.1173308401537743,1.1876282088624939,0.0,97,28,20000,42
2L,last,arm6,bimoco,1.1712484869267508,1.1179654818523406,1.0476606889383797,1.0307341594739472,1.0697791604641367,0.0,97,28,20000,42
6L,best,arm1,arm3,1.1574977032169336,1.133823833280425,1.020879672169189,1.0050740028641127,1.0393299042533648,0.0049,97,28,20000,42
6L,best,arm1,arm4,1.1574977032169336,1.1603375908963425,0.9975525332440405,0.9833243097525115,1.0096553256235015,0.6587,97,28,20000,42
6L,best,arm1,arm5,1.1574977032169336,1.2553886918696584,0.9220233627348234,0.8865960752921627,0.9636352110154195,0.9992,97,28,20000,42
6L,best,arm1,arm6,1.1574977032169336,1.1768299254794423,0.9835726285982804,0.9686918266024308,0.9988814419497859,0.98135,97,28,20000,42
6L,best,arm1,bimoco,1.1574977032169336,1.1137553486828293,1.0392746527195902,1.019898164145062,1.0618539323172622,0.0,97,28,20000,42
6L,best,arm3,arm4,1.133823833280425,1.1603375908963425,0.9771499623696271,0.955299401881,0.9948180572501764,0.99515,97,28,20000,42
6L,best,arm3,arm5,1.133823833280425,1.2553886918696584,0.9031655618880985,0.8759194336066701,0.9324335464947733,1.0,97,28,20000,42
6L,best,arm3,arm6,1.133823833280425,1.1768299254794423,0.9634559835130836,0.9430518811385886,0.9804023381328502,1.0,97,28,20000,42
6L,best,arm3,bimoco,1.133823833280425,1.1137553486828293,1.0180187548561086,1.0062698730528346,1.0287913564882223,0.00275,97,28,20000,42
6L,best,arm4,arm5,1.1603375908963425,1.2553886918696584,0.9242855208200452,0.8888635201428026,0.9693713774947986,0.9979,97,28,20000,42
6L,best,arm4,arm6,1.1603375908963425,1.1768299254794423,0.9859857960559757,0.9669271496263698,1.0061084366812723,0.91495,97,28,20000,42
6L,best,arm4,bimoco,1.1603375908963425,1.1137553486828293,1.041824483508522,1.0216714372468239,1.0689528852641235,5e-05,97,28,20000,42
6L,best,arm5,arm6,1.2553886918696584,1.1768299254794423,1.0667545621413486,1.018057310829277,1.110025849541967,0.00615,97,28,20000,42
6L,best,arm5,bimoco,1.2553886918696584,1.1137553486828293,1.127167374194279,1.0931490207573715,1.1608044719685309,0.0,97,28,20000,42
6L,best,arm6,bimoco,1.1768299254794423,1.1137553486828293,1.0566323446807304,1.0317832707669772,1.0876640779755167,0.0,97,28,20000,42
6L,last,arm1,arm3,1.1556688130993882,1.151140853829397,1.0039334537167441,0.9889996093095735,1.019759552583609,0.32435,97,28,20000,42
6L,last,arm1,arm4,1.1556688130993882,1.1405301443609601,1.0132733613515408,0.9934890325256193,1.0356031463452293,0.1022,97,28,20000,42
6L,last,arm1,arm5,1.1556688130993882,1.220054769950229,0.9472269946918306,0.9178022077985777,0.9801286327895483,0.99805,97,28,20000,42
