head,ckpt,arm_a,arm_b,gm_a,gm_b,ratio_a_over_b,ci_lo,ci_hi,p_a_beats_b,n_periodic,n_boot,seed
2L,best,arm1,arm3,1.5686563368900663,1.5437941462000981,1.0161046022561777,0.9881248607248216,1.0480792829457664,0.14635,37,20000,42
2L,best,arm1,arm4,1.5686563368900663,1.5411833918528648,1.0178258766493535,0.9869983377209224,1.0487918612784368,0.127,37,20000,42
2L,best,arm1,arm5,1.5686563368900663,1.8009215993639456,0.8710297757792947,0.8026835971488466,0.9493015131588685,0.9989,37,20000,42
2L,best,arm1,arm6,1.5686563368900663,1.6673538021835042,0.9408059254345494,0.8789286682715438,0.998543777544406,0.97765,37,20000,42
2L,best,arm1,bimoco,1.5686563368900663,1.5707273974200409,0.9986814640571138,0.9713206711393821,1.0259497276795966,0.5355,37,20000,42
2L,best,arm3,arm4,1.5437941462000981,1.5411833918528648,1.0016939933047777,0.9519726722826929,1.0472368541524695,0.452,37,20000,42
2L,best,arm3,arm5,1.5437941462000981,1.8009215993639456,0.8572245159063779,0.7969737592066743,0.9223556122073042,1.0,37,20000,42
2L,best,arm3,arm6,1.5437941462000981,1.6673538021835042,0.9258947586159597,0.8460671784101789,0.9973240775859792,0.97845,37,20000,42
2L,best,arm3,bimoco,1.5437941462000981,1.5707273974200409,0.9828530072982866,0.947386734506375,1.0114256681711191,0.8513,37,20000,42
2L,best,arm4,arm5,1.5411833918528648,1.8009215993639456,0.8557748390586154,0.7785789846239679,0.9504209959311778,0.9976,37,20000,42
2L,best,arm4,arm6,1.5411833918528648,1.6673538021835042,0.9243289515606038,0.8753851419572926,0.967374472795282,1.0,37,20000,42
2L,best,arm4,bimoco,1.5411833918528648,1.5707273974200409,0.9811908765227481,0.9488292966901732,1.0118737640197042,0.87975,37,20000,42
2L,best,arm5,arm6,1.8009215993639456,1.6673538021835042,1.080107651420788,0.9396594600748331,1.216803500111174,0.12895,37,20000,42
2L,best,arm5,bimoco,1.8009215993639456,1.5707273974200409,1.1465526114346796,1.0449124761479411,1.2489124158570917,0.00255,37,20000,42
2L,best,arm6,bimoco,1.6673538021835042,1.5707273974200409,1.0615169792811754,1.0012367665691098,1.1343340459919513,0.023,37,20000,42
2L,last,arm1,arm3,1.5704221376857141,1.559827497335555,1.0067921871926584,0.9803161552473014,1.0374453370965835,0.334,37,20000,42
2L,last,arm1,arm4,1.5704221376857141,1.535216593744519,1.0229319719996812,0.9920910897602101,1.05840698464746,0.0803,37,20000,42
2L,last,arm1,arm5,1.5704221376857141,1.7175472561964649,0.9143399880381973,0.856472183856465,0.9798992508694533,0.9937,37,20000,42
2L,last,arm1,arm6,1.5704221376857141,1.664391956537756,0.9435410520443054,0.881101224960382,1.001108725921951,0.97255,37,20000,42
2L,last,arm1,bimoco,1.5704221376857141,1.564757728148542,1.0036199914116253,0.9775795010886292,1.0301815315220386,0.3932,37,20000,42
2L,last,arm3,arm4,1.559827497335555,1.535216593744519,1.0160308999338055,0.9929511028397237,1.0440367190805622,0.09895,37,20000,42
2L,last,arm3,arm5,1.559827497335555,1.7175472561964649,0.908171517091074,0.855360714324173,0.9670333156714171,0.99845,37,20000,42
2L,last,arm3,arm6,1.559827497335555,1.664391956537756,0.9371755800720676,0.8586016428282267,1.010145770965899,0.95115,37,20000,42
2L,last,arm3,bimoco,1.559827497335555,1.564757728148542,0.9968492050083557,0.9668514845189765,1.0258522531563643,0.5744,37,20000,42
2L,last,arm4,arm5,1.535216593744519,1.7175472561964649,0.8938424187199834,0.8490102484517077,0.9409967948531477,1.0,37,20000,42
2L,last,arm4,arm6,1.535216593744519,1.664391956537756,0.9223888566116687,0.8402122299033771,0.9954510578308281,0.98245,37,20000,42
2L,last,arm4,bimoco,1.535216593744519,1.564757728148542,0.981120953184889,0.9443656720241843,1.010891893083111,0.8675,37,20000,42
2L,last,arm5,arm6,1.7175472561964649,1.664391956537756,1.0319367679289209,0.9086037741284144,1.15052672046893,0.28735,37,20000,42
