head,ckpt,arm_a,arm_b,gm_a,gm_b,ratio_a_over_b,ci_lo,ci_hi,p_a_beats_b,n_periodic,n_boot,seed
2L,best,arm1,arm3,1.5686563368900663,1.5437941462000981,1.0161046022561777,0.9881248607248216,1.0480792829457664,0.14635,37,20000,42
2L,best,arm1,arm4,1.5686563368900663,1.5411833918528648,1.0178258766493535,0.9869983377209224,1.0487918612784368,0.127,37,20000,42
2L,best,arm1,arm5,1.5686563368900663,1.8009215993639456,0.8710297757792947,0.8026835971488466,0.9493015131588685,0.9989,37,20000,42
2L,best,arm3,arm4,1.5437941462000981,1.5411833918528648,1.0016939933047777,0.9519726722826929,1.0472368541524695,0.452,37,20000,42
2L,best,arm3,arm5,1.5437941462000981,1.8009215993639456,0.8572245159063779,0.7969737592066743,0.9223556122073042,1.0,37,20000,42
2L,best,arm4,arm5,1.5411833918528648,1.8009215993639456,0.8557748390586154,0.7785789846239679,0.9504209959311778,0.9976,37,20000,42
2L,last,arm1,arm3,1.5704221376857141,1.559827497335555,1.0067921871926584,0.9803161552473014,1.0374453370965835,0.334,37,20000,42
2L,last,arm1,arm4,1.5704221376857141,1.535216593744519,1.0229319719996812,0.9920910897602101,1.05840698464746,0.0803,37,20000,42
2L,last,arm1,arm5,1.5704221376857141,1.7175472561964649,0.9143399880381973,0.856472183856465,0.9798992508694533,0.9937,37,20000,42
2L,last,arm3,arm4,1.559827497335555,1.535216593744519,1.0160308999338055,0.9929511028397237,1.0440367190805622,0.09895,37,20000,42
2L,last,arm3,arm5,1.559827497335555,1.7175472561964649,0.908171517091074,0.855360714324173,0.9670333156714171,0.99845,37,20000,42
2L,last,arm4,arm5,1.535216593744519,1.7175472561964649,0.8938424187199834,0.8490102484517077,0.9409967948531477,1.0,37,20000,42
6L,best,arm1,arm3,1.5629876073733968,1.5199687471843988,1.028302463632023,0.9961419561779894,1.0661781324060975,0.0461,37,20000,42
6L,best,arm1,arm4,1.5629876073733968,1.5340488421373573,1.0188643049954784,0.9950761283203572,1.0457635190349561,0.0632,37,20000,42
6L,best,arm1,arm5,1.5629876073733968,1.6544638831011969,0.944709415139161,0.8779154051314706,1.0282713594717703,0.9116,37,20000,42
6L,best,arm3,arm4,1.5199687471843988,1.5340488421373573,0.9908216123462269,0.949307554280306,1.0259768511853222,0.6531,37,20000,42
6L,best,arm3,arm5,1.5199687471843988,1.6544638831011969,0.918707723214426,0.8678314852240474,0.9762445757512921,0.9956,37,20000,42
6L,best,arm4,arm5,1.5340488421373573,1.6544638831011969,0.9272180902866682,0.8579971090106964,1.0172480870048863,0.94945,37,20000,42
6L,last,arm1,arm3,1.5613324375578062,1.5399339434726629,1.0138957220703169,0.9870665468567833,1.044955841047986,0.1754,37,20000,42
6L,last,arm1,arm4,1.5613324375578062,1.5039980373375657,1.0381213264890532,1.0010144082454286,1.087077676398801,0.0208,37,20000,42
6L,last,arm1,arm5,1.5613324375578062,1.588423500156748,0.9829446853460249,0.9277413969443506,1.0492433197275124,0.71795,37,20000,42
6L,last,arm3,arm4,1.5399339434726629,1.5039980373375657,1.0238935857913167,0.9979269766217838,1.0643339455616867,0.04435,37,20000,42
6L,last,arm3,arm5,1.5399339434726629,1.588423500156748,0.969473155818143,0.920860933695663,1.027259313654435,0.8625,37,20000,42
6L,last,arm4,arm5,1.5039980373375657,1.588423500156748,0.946849525450328,0.9097379508442014,0.985387812880772,0.99715,37,20000,42
