dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
m_dense/H/long,contrastive_tiny,306680.43348394847,306680.43348394847,321.1512112034618,2.533332980682779,1.8356889218105936,0.6316963222499472,21.882408144992517,553.787354030361,0.9586877744835701,0.5559602213749184,0.4435690152373986,Transport,1
sz_taxi/15T/short,contrastive_tiny,20.618696504049613,20.618696504049613,3.166453419112325,0.638423015570706,1383476993259.1296,0.4592919400481828,5.2268448118217865,4.540781486049468,0.424582489063678,0.29607693704736404,0.23459364430144866,Transport,1
sz_taxi/H/short,contrastive_tiny,9.300791348409739,9.300791348409739,2.154166654776076,0.6658430178376266,1.2837569597874303,0.33180375338343715,5.00044947187085,3.049719880318476,0.28410022633081705,0.20067391701308393,0.15879951034924944,Transport,1
bitbrains_fast_storage/5T/medium,contrastive_tiny,4384966.049451717,4384966.049451717,349.25214377489965,1.6900780893613567,7.024976018448599,0.866965621627072,31.083811256058578,2094.031052647433,6.362244722351788,1.0611244784038167,0.9386019352461283,Web/CloudOps,2
bizitobs_application/10S/long,contrastive_tiny,43865117.22133347,43865117.22133347,4371.43681792789,11.157538348030435,0.1524008474192934,0.16350607935512965,233.95852014081956,6623.074604844299,0.25542551432306504,0.16858884493514834,0.15640286334589384,Web/CloudOps,2
bizitobs_l2c/5T/long,contrastive_tiny,354.612517074087,354.612517074087,13.643036879776293,1.2785623348466284,1.035085189253714,1.247959296844053,43.95227869242243,18.8311581447899,1.0573413771979538,0.7660361244226642,0.7459167200680403,Web/CloudOps,7
bizitobs_service/10S/medium,contrastive_tiny,226667.38619961575,226667.38619961575,191.41184198175867,6.969782067626776,1.6527529403465095,0.3139397507380797,163.7344089277873,476.09598422966747,0.3583210569853597,0.14406106291653215,0.13389528025828332,Web/CloudOps,2
covid_deaths/D/short,contrastive_tiny,21079878.33358313,21079878.33358313,903.393199739929,91.13649950088198,0.3282197139014573,0.6556915656463637,1786.8176968152686,4591.282863599577,1.7274925211812922,0.3399060878190473,0.2847432993881558,Healthcare,1
electricity/15T/long,contrastive_tiny,5244305.995564652,5244305.995564652,245.9484020401167,3.1881344260004782,0.44756968831666666,0.3901179415181215,45.698914295837746,2290.044976755839,3.6128267921905244,0.38801376628233714,0.33347530873994896,Energy,1
electricity/H/medium,contrastive_tiny,70819765.42825751,70819765.42825751,871.4064730861866,3.39620999338456,0.6137255635090172,0.34249326800685936,29.183265936636875,8415.448023026314,3.2848265439757203,0.34013864806171107,0.28246752362005423,Energy,1
