dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
m_dense/H/long,contrastive_tiny,296004.5351926126,296004.5351926126,314.57517359824095,2.4887269020407,1.9550342804031935,0.615303802745936,52.41959543160583,544.0629882583565,0.9418534598095732,0.5445761281651557,0.4867966875518447,Transport,1
sz_taxi/15T/short,contrastive_tiny,19.884746749631145,19.884746749631145,3.0523761771003786,0.6125894296721348,1378948357176.0732,0.43176848657257594,5.173444863209422,4.459231632202026,0.41695722895466314,0.2854102270310908,0.22785361677377322,Transport,1
sz_taxi/H/short,contrastive_tiny,9.284262575345089,9.284262575345089,2.131415891756979,0.6569645148544022,1.0405978872049282,0.3304916234937707,5.113589428153686,3.047008791478142,0.28384767167551495,0.19855454304544948,0.15782753707928876,Transport,1
bitbrains_fast_storage/5T/medium,contrastive_tiny,3529832.263895475,3529832.263895475,308.62027504789506,1.37911580498048,5.525422210182093,0.8504158923667443,38.852906722987164,1878.7847838151858,5.70826710528039,0.9376736384361632,0.8894803788165684,Web/CloudOps,2
bizitobs_application/10S/long,contrastive_tiny,21466164.033294592,21466164.033294592,2043.058017103407,8.211194066935022,0.11534639067661646,0.11363699124483399,154.86007081712538,4633.159184972452,0.17868243049785823,0.07879258138339622,0.06983395981758031,Web/CloudOps,2
bizitobs_l2c/5T/long,contrastive_tiny,381.9287763570195,381.9287763570195,14.070275445270601,1.3171889062858797,1.0154867938348033,1.2632127909006134,45.424972161893585,19.54299814145771,1.0973101288081446,0.7900249311523667,0.7718209023530185,Web/CloudOps,7
bizitobs_service/10S/medium,contrastive_tiny,149095.6181365542,149095.6181365542,122.37152933302025,5.201264054472214,1.2264543889501565,0.22650159186739063,125.98078455611557,386.1290174754472,0.2906097977246896,0.09209969667454802,0.08343161505896853,Web/CloudOps,2
covid_deaths/D/short,contrastive_tiny,18704958.05350084,18704958.05350084,787.5621123199915,88.4027879304756,0.324014057974809,0.6418988259541054,1615.8288714621247,4324.922895671186,1.6272732869915614,0.2963240774783989,0.22594037326499666,Healthcare,1
electricity/15T/long,contrastive_tiny,5524685.887577899,5524685.887577899,234.64527050480658,3.0574510489247686,0.46852215449778006,0.36688540673437964,86.5281700429114,2350.4650364508507,3.7081468460180798,0.37018169011749597,0.34835628002374913,Energy,1
electricity/H/medium,contrastive_tiny,66020859.41508152,66020859.41508152,854.8208231659039,3.34177211307863,0.6923747640901459,0.33750630308676266,62.37022086428905,8125.322111466198,3.171580844782975,0.3336647226143478,0.2845973101327498,Energy,1
electricity/H/long,contrastive_tiny,69272478.10162906,69272478.10162906,860.5846986233082,3.378828080123826,0.7288046189635098,0.34155792245300504,71.99221478086821,8323.008957199858,3.282592317646467,0.3394143554226547,0.293561819236779,Energy,1
ett1/H/long,contrastive_tiny,431.9824011018343,431.9824011018343,11.721124991092083,1.9316539870856126,57159343015.01881,0.6251629988096635,46.68336999855599,20.78418632282328,0.995309667577709,0.5612992896291517,0.49966746565198544,Energy,7
