arm,stop,step,loss,l_pred,l_rep,l_align,rep_w,ema_tau,auc
k3_r100_09,40000,40000,12.532333374023438,,11.782210350036621,0.1851644068956375,1.0,0.9400000000000001,0.9993153810501099
k3_r100_09,100000,100000,12.323829650878906,,11.717381477355957,0.1472204476594925,1.0,1.0,0.9996803402900696
k3_r100_09,200000,200000,12.242399215698242,,11.718085289001465,0.13190409541130066,1.0,1.0,0.9938294291496277
k32_r100_09,40000,40000,13.494704246520996,,11.626965522766113,1.7582547664642334,1.0,0.9400000000000001,0.7629179358482361
k32_r200_08,40000,23700,13.606842041015625,,11.59432601928711,1.955978512763977,1.0,0.8237,0.6008480787277222
k3_r100_09_dec,40000,40000,1.057895302772522,,,0.24865375459194183,0.0,0.9400000000000001,0.9980018138885498
k32_r100_09_dec,40000,19100,1.801271915435791,,,1.8218655586242676,0.0,0.9191,0.5010321140289307
k8_r100_09,40000,2700,12.813360214233398,,11.615011215209961,1.057308316230774,1.0,0.9027000000000001,0.9484016299247742
k3_r100_09b,40000,40000,12.977701187133789,,11.75671672821045,0.2832210958003998,1.0,0.9400000000000001,0.9984016418457031
k3_r100_09_lr33,40000,40000,12.597236633300781,,11.777158737182617,0.2019696682691574,1.0,0.9400000000000001,0.9983142018318176
k3_r100_09_lr17,40000,39900,12.74316692352295,,11.751489639282227,0.23359769582748413,1.0,0.9399,0.9989464282989502
k3_r100_09_lr56,40000,40000,12.652015686035156,,11.689141273498535,0.21181286871433258,1.0,0.9400000000000001,0.9972688555717468
