arm,stop,step,loss,l_pred,l_rep,l_align,rep_w,ema_tau,auc
k3_r100_09,40000,40000,12.532333374023438,,11.782210350036621,0.1851644068956375,1.0,0.9400000000000001,0.9993153810501099
k3_r100_09,100000,100000,12.323829650878906,,11.717381477355957,0.1472204476594925,1.0,1.0,0.9996803402900696
k3_r100_09,200000,163400,12.240660667419434,,11.706338882446289,0.1350736767053604,1.0,1.0,0.9998283982276917
k32_r100_09,40000,40000,13.494704246520996,,11.626965522766113,1.7582547664642334,1.0,0.9400000000000001,0.7629179358482361
k32_r200_08,40000,500,12.775700569152832,,11.624541282653809,0.8733076453208923,1.0,0.8005,0.9588052034378052
k3_r100_09_dec,40000,40000,1.057895302772522,,,0.24865375459194183,0.0,0.9400000000000001,0.9980018138885498
k32_r100_09_dec,40000,19100,1.801271915435791,,,1.8218655586242676,0.0,0.9191,0.5010321140289307
k3_r100_09b,40000,40000,12.977701187133789,,11.75671672821045,0.2832210958003998,1.0,0.9400000000000001,0.9984016418457031
k3_r100_09_lr33,40000,40000,12.597236633300781,,11.777158737182617,0.2019696682691574,1.0,0.9400000000000001,0.9983142018318176
k3_r100_09_lr56,40000,35500,13.349662780761719,,11.73615550994873,0.328527569770813,1.0,0.9355,0.9926432371139526
