arm,stop,step,loss,l_pred,l_rep,l_align,rep_w,ema_tau,auc
k3_r100_09,40000,40000,12.532333374023438,,11.782210350036621,0.1851644068956375,1.0,0.9400000000000001,0.9993153810501099
k3_r100_09,100000,100000,12.323829650878906,,11.717381477355957,0.1472204476594925,1.0,1.0,0.9996803402900696
k3_r100_09,200000,200000,12.242399215698242,,11.718085289001465,0.13190409541130066,1.0,1.0,0.9938294291496277
k32_r100_09,40000,40000,13.494704246520996,,11.626965522766113,1.7582547664642334,1.0,0.9400000000000001,0.7629179358482361
k32_r200_08,40000,28500,13.610525131225586,,11.596844673156738,2.001786470413208,1.0,0.8285,0.5254142880439758
k3_r100_09_dec,40000,40000,1.057895302772522,,,0.24865375459194183,0.0,0.9400000000000001,0.9980018138885498
k32_r100_09_dec,40000,19100,1.801271915435791,,,1.8218655586242676,0.0,0.9191,0.5010321140289307
k8_r100_09,40000,40000,13.38349437713623,,11.612885475158691,1.7117260694503784,1.0,0.9400000000000001,0.756275475025177
k3_r100_09b,40000,40000,12.977701187133789,,11.75671672821045,0.2832210958003998,1.0,0.9400000000000001,0.9984016418457031
k3_r100_09_lr33,40000,40000,12.597236633300781,,11.777158737182617,0.2019696682691574,1.0,0.9400000000000001,0.9983142018318176
k3_r100_09_lr17,40000,40000,12.811503410339355,,11.767826080322266,0.25321754813194275,1.0,0.9400000000000001,0.9991715550422668
k3_r100_09_lr56,40000,40000,12.652015686035156,,11.689141273498535,0.21181286871433258,1.0,0.9400000000000001,0.9972688555717468
k3_r100_09_lr56,100000,100000,12.574091911315918,,11.7490873336792,0.19952920079231262,1.0,1.0,0.999536395072937
k3_r100_09_lr56,200000,200000,12.510108947753906,,11.760065078735352,0.1869785487651825,1.0,1.0,0.9945387244224548
k32_r100_09_lr56,40000,40000,13.515864372253418,,11.60873031616211,1.7892251014709473,1.0,0.9400000000000001,0.709787905216217
k3_r100_09_mean,40000,27400,13.575965881347656,,11.599809646606445,1.9446262121200562,1.0,0.9274,0.5278401374816895
k3_r100_09b_lr56,40000,40000,12.773019790649414,,11.763350486755371,0.24633647501468658,1.0,0.9400000000000001,0.9990348815917969
k32_r100_09_sum,40000,40000,27.611980438232422,,11.838702201843262,0.33500245213508606,1.0,0.9400000000000001,0.993166446685791
k3_r100_09_lr45,40000,40000,12.813000679016113,,11.799408912658691,0.2446456104516983,1.0,0.9400000000000001,0.9967323541641235
k3_r100_09_lr70,40000,40000,12.220439910888672,,11.704071998596191,0.12305965274572372,1.0,0.9400000000000001,0.9986380338668823
k3_r100_09_lr56_dec,40000,40000,1.6989277601242065,,,0.38991859555244446,0.0,0.9400000000000001,0.998172402381897
k3_r100_09_lr56_dec,100000,100000,0.9727567434310913,,,0.2392284870147705,0.0,1.0,0.9992804527282715
k3_r100_09_lr56_dec,200000,200000,0.8431637287139893,,,0.20752641558647156,0.0,1.0,0.9983245134353638
k3_r100_09_lr56_dec10k,40000,40000,1.379698634147644,,,0.2991548478603363,0.0,1.0,0.9970386028289795
k3_r100_09_lr56_dec10k,100000,100000,1.8008686304092407,,,0.37797802686691284,0.0,1.0,0.9928549528121948
k32_r200_08_lr56,40000,40000,24.659738540649414,,11.819634437561035,0.29543396830558777,1.0,1.0,0.9934871196746826
k32_r100_09_dec_lr56,40000,40000,14.976316452026367,,,0.326499342918396,0.0,0.9400000000000001,0.9889838099479675
k8_r100_09_lr56,40000,40000,14.778745651245117,,11.80866527557373,0.3126378357410431,1.0,0.9400000000000001,0.9980819821357727
