run	verdict	lost_at	floor	floor_step	last	last_step	note
cf393_arm6_v2_combab_alignT_cf373k3_cf412_k3_r100_09_losses.csv	held	-	0.9931	1942	0.9988	40000	held
cf393_arm6_v2_combab_alignT_cf373k3_cf412_k3_r100_09_losses.csv	held	-	0.9974	40001	0.9994	100000	held
cf393_arm6_v2_combab_alignT_cf373k3_cf412_k3_r100_09_losses.csv	held	-	0.9992	144399	0.9995	200000	held
cf393_arm6_v2_combab_alignT_cf373k32_cf412_k32_r100_09_losses.csv	held	-	0.6827	20872	0.7732	40000	held
cf393_arm6_v2_combab_alignT_cf373k32_cf412_k32_r200_08_losses.csv	lost	28152	0.5347	28500	0.5347	28500	at step 28152
cf393_arm6_v2_combab_alignT_cf373k3_cf412_k3_r100_09_dec_losses.csv	held	-	0.9797	9690	0.9974	40000	held
cf393_arm6_v2_combab_alignT_cf373k32_cf412_k32_r100_09_dec_losses.csv	lost	18634	0.5014	19100	0.5014	19100	at step 18634
cf393_arm6_v2_combab_alignT_cf373k8_cf412_k8_r100_09_losses.csv	held	-	0.6847	14106	0.7302	40000	held
cf393_arm6_v2_combab_alignT_cf373k3_cf412_k3_r100_09b_losses.csv	held	-	0.9922	1869	0.9982	40000	held
cf393_arm6_v2_combab_alignT_cf373k3_cf412_k3_r100_09_mean_losses.csv	lost	26413	0.5348	26799	0.5355	27400	at step 26413
cf393_arm6_v2_combab_alignT_cf373k3_cf412_k3_r100_09_lr33_losses.csv	held	-	0.9913	3337	0.9980	40000	held
cf393_arm6_v2_combab_alignT_cf373k3_cf412_k3_r100_09_lr17_losses.csv	held	-	0.9852	5991	0.9985	40000	held
cf393_arm6_v2_combab_alignT_cf373k3_cf412_k3_r100_09_lr56_losses.csv	held	-	0.9936	34553	0.9956	40000	held
cf393_arm6_v2_combab_alignT_cf373k3_cf412_k3_r100_09_lr56_losses.csv	held	-	0.9956	40001	0.9994	100000	held
cf393_arm6_v2_combab_alignT_cf373k3_cf412_k3_r100_09_lr56_losses.csv	held	-	0.9990	100013	0.9994	200000	held
cf393_arm6_v2_combab_alignT_cf373k32_cf412_k32_r100_09_lr56_losses.csv	held	-	0.7302	40000	0.7302	40000	held
cf393_arm6_v2_combab_alignT_cf373k3_cf412_k3_r100_09b_lr56_losses.csv	held	-	0.9956	4206	0.9989	40000	held
cf393_arm6_v2_combab_alignT_cf373k32_cf412_k32_r100_09_sum_losses.csv	held	-	0.9718	5752	0.9916	40000	held
cf393_arm6_v2_combab_alignT_cf373k3_cf412_k3_r100_09_lr56_dec_losses.csv	held	-	0.9837	7232	0.9962	40000	held
cf393_arm6_v2_combab_alignT_cf373k3_cf412_k3_r100_09_lr56_dec_losses.csv	held	-	0.9902	42824	0.9990	100000	held
cf393_arm6_v2_combab_alignT_cf373k3_cf412_k3_r100_09_lr56_dec_losses.csv	held	-	0.9988	119784	0.9989	120000	held
cf393_arm6_v2_combab_alignT_cf373k3_cf412_k3_r100_09_lr56_dec_r2_losses.csv	held	-	0.9985	120002	0.9990	123500	held
cf393_arm6_v2_combab_alignT_cf373k3_cf412_k3_r100_09_lr56_dec_r3_losses.csv	held	-	0.9985	120002	0.9990	120400	held
cf393_arm6_v2_combab_alignT_cf373k3_cf412_k3_r100_09_lr56_dec_r4_losses.csv	held	-	0.9978	198824	0.9980	200000	held
cf393_arm6_v2_combab_alignT_cf373k3_cf412_k3_r100_09_lr56_dec10k_losses.csv	held	-	0.9875	4476	0.9957	40000	held
cf393_arm6_v2_combab_alignT_cf373k3_cf412_k3_r100_09_lr56_dec10k_losses.csv	held	-	0.9920	97651	0.9925	100000	held
cf393_arm6_v2_combab_alignT_cf373k32_cf412_k32_r200_08_lr56_losses.csv	held	-	0.9546	3623	0.9939	40000	held
cf393_arm6_v2_combab_alignT_cf373k32_cf412_k32_r100_09_dec_lr56_losses.csv	held	-	0.9468	5388	0.9857	40000	held
cf393_arm6_v2_combab_alignT_cf373k8_cf412_k8_r100_09_lr56_losses.csv	held	-	0.9958	4466	0.9979	40000	held
cf393_arm6_v2_combab_alignT_cf373k3_cf412_k3_r100_09_lr45_losses.csv	held	-	0.9904	3779	0.9976	40000	held
cf393_arm6_v2_combab_alignT_cf373k3_cf412_k3_r100_09_lr70_losses.csv	held	-	0.9904	4365	0.9983	40000	held
