source,arm,label,head,ckpt,gm,gm_mase,gm_mape_sn,gm_crps_sn,n
cross,cross_A,"cross_A: λ_e=10, λ_h=1, τ=0.90",2L,best,1.1704,1.6360,1.1866,0.8789,97
cross,cross_A,"cross_A: λ_e=10, λ_h=1, τ=0.90",2L,last,1.1811,1.6511,1.2142,0.9094,97
cross,cross_A,"cross_A: λ_e=10, λ_h=1, τ=0.90",6L,best,1.1604,1.6221,1.1578,0.8759,97
cross,cross_A,"cross_A: λ_e=10, λ_h=1, τ=0.90",6L,last,1.1375,1.5901,1.1118,0.8612,97
cross,cross_B,"cross_B: λ_e=1000, λ_h=1, τ=0.90",2L,best,1.1889,1.6619,1.2125,0.8963,97
cross,cross_B,"cross_B: λ_e=1000, λ_h=1, τ=0.90",2L,last,1.1517,1.6099,1.1368,0.8752,97
cross,cross_B,"cross_B: λ_e=1000, λ_h=1, τ=0.90",6L,best,1.1743,1.6415,1.1962,0.8898,97
cross,cross_B,"cross_B: λ_e=1000, λ_h=1, τ=0.90",6L,last,1.1340,1.5852,1.1437,0.8515,97
anchor_363,anchor_363_emb100_enc10,"#363 λ_e=10, λ_h=1, τ=0.99",2L,best,1.1302,1.5799,1.1318,0.8534,97
anchor_363,anchor_363_emb100_enc10,"#363 λ_e=10, λ_h=1, τ=0.99",2L,last,1.1756,1.6434,1.0967,0.8973,97
anchor_363,anchor_363_emb100_enc10,"#363 λ_e=10, λ_h=1, τ=0.99",6L,best,1.1294,1.5788,1.1200,0.8577,97
anchor_363,anchor_363_emb100_enc10,"#363 λ_e=10, λ_h=1, τ=0.99",6L,last,1.1515,1.6096,1.0618,0.8701,97
anchor_363,anchor_363_emb10000_enc10,"#363 λ_e=1000, λ_h=1, τ=0.99",2L,best,1.1488,1.6059,1.1720,0.8612,97
anchor_363,anchor_363_emb10000_enc10,"#363 λ_e=1000, λ_h=1, τ=0.99",2L,last,1.1537,1.6127,1.1987,0.8502,97
anchor_363,anchor_363_emb10000_enc10,"#363 λ_e=1000, λ_h=1, τ=0.99",6L,best,1.1397,1.5931,1.1660,0.8582,97
anchor_363,anchor_363_emb10000_enc10,"#363 λ_e=1000, λ_h=1, τ=0.99",6L,last,1.1415,1.5957,1.1679,0.8504,97
anchor_357,anchor_357_tau090,"#357 τ=0.90, λ_e=λ_h=0.1",2L,best,1.1569,1.6172,1.1614,0.8605,97
anchor_357,anchor_357_tau090,"#357 τ=0.90, λ_e=λ_h=0.1",2L,last,1.1624,1.6249,1.2118,0.8901,97
anchor_357,anchor_357_tau090,"#357 τ=0.90, λ_e=λ_h=0.1",6L,best,1.1489,1.6061,1.1336,0.8616,97
anchor_357,anchor_357_tau090,"#357 τ=0.90, λ_e=λ_h=0.1",6L,last,1.1373,1.5898,1.1051,0.8641,97
