dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/medium,contrastive_tiny,385.990028296796,385.990028296796,12.950888509007731,1.9693234258787706,0.3669865785461655,0.30116679821866293,39.00681214329223,19.64662892958474,0.3495539040676831,0.23042292169787693,0.20537061427010594,Transport,1
loop_seattle/D/short,contrastive_tiny,32.56099143497991,32.56099143497991,4.608760791715577,1.3476674487421747,0.0865100007863369,0.08397315626890914,13.991331296223956,5.706223920858689,0.10197785023803882,0.08236471689841968,0.0678375073672563,Transport,1
loop_seattle/H/short,contrastive_tiny,155.1821292185841,155.1821292185841,9.02861323248611,1.7855440607180029,0.2398041527478917,0.19275481520963872,19.41648524352321,12.457211936006551,0.22050532082975866,0.1598156367335089,0.12992921720906125,Transport,1
m_dense/D/short,contrastive_tiny,22772.668972299434,22772.668972299434,93.72262240162603,1.2848709026569396,0.21968587486128027,0.18846760573417956,9.487489625893748,150.90615949092148,0.26124088402382123,0.16224772276909308,0.12477799917823479,Transport,1
bitbrains_fast_storage/5T/short,contrastive_tiny,2192275.1118136784,2192275.1118136784,199.6358467153777,1.2551443527717727,2.999606417893101,0.8120993569165414,21.581533604346827,1480.6333482039631,4.648822528962111,0.6268071855362729,0.5475543100457454,Web/CloudOps,2
bitbrains_fast_storage/H/short,contrastive_tiny,3060984.1913419734,3060984.1913419734,324.76626995611963,1.697438115939746,5.574178395545024,0.7207589567124856,30.80539415336473,1749.5668582086178,4.986833704666218,0.9256893347957954,0.7594516821917668,Web/CloudOps,2
bizitobs_application/10S/short,contrastive_tiny,8393585.942681815,8393585.942681815,1428.3487211757235,5.5128001477044135,0.0807655528553035,0.08315951631287886,97.8508626103196,2897.1686079139085,0.11173221289335684,0.055085700902742334,0.048211862321853705,Web/CloudOps,2
bizitobs_l2c/H/medium,contrastive_tiny,835.874757596121,835.874757596121,21.075647863517293,1.9727843941707397,1.813795191808155,1.5857007275579238,37.73830938305535,28.911498708924118,1.7506351608701134,1.2761624902067714,1.1203285218329144,Web/CloudOps,7
bizitobs_service/10S/short,contrastive_tiny,36011.08654976326,36011.08654976326,70.6253347207393,3.224224674513041,0.7581164730819518,0.1917527076076378,56.41968885018542,189.76587298501082,0.1405846295026876,0.05232150733447573,0.04540375502654118,Web/CloudOps,2
car_parts/M/short,contrastive_tiny,1.7318489094563008,1.7318489094563008,0.7155009936403245,1.1635767647154385,0.7267604147551435,1.803223660454311,33.22286070834613,1.315997306021673,3.1556265442577676,1.7156979863430146,1.6043246507202367,Sales,1
