dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/medium,contrastive_tiny,319.0097122932211,319.0097122932211,11.793833106009883,1.8027876713894884,0.3542871448090116,0.26318785759554575,42.08235155007978,17.860842989434207,0.3177811022579637,0.20983652823617416,0.1918927790311717,Transport,1
loop_seattle/D/short,contrastive_tiny,31.67307705272383,31.67307705272383,4.352192227291741,1.2735271077713937,0.0794650355667901,0.07958793898333501,13.30315405147493,5.627883887636972,0.10057780910990778,0.07777949364018742,0.06516370131827198,Transport,1
loop_seattle/H/short,contrastive_tiny,164.28121391252066,164.28121391252066,8.901473149747899,1.7617054334074242,0.23305889043325329,0.1964382786634338,16.79022746061923,12.817223330835764,0.22687788866652558,0.15756512796168023,0.12674490187101303,Transport,1
m_dense/D/short,contrastive_tiny,19118.163731816316,19118.163731816316,83.4177066230774,1.165483188743101,0.20775281800258208,0.17160381780149575,10.274936320268882,138.2684480704702,0.23936313619262523,0.1444083892597076,0.1153605645065371,Transport,1
bitbrains_fast_storage/5T/short,contrastive_tiny,2144395.3836843222,2144395.3836843222,195.68282530580495,1.2597435158481816,3.0420700927093467,0.8076342458768893,21.321581032737438,1464.3754244333393,4.597776669167918,0.6143956759558742,0.5366836656808147,Web/CloudOps,2
bitbrains_fast_storage/H/short,contrastive_tiny,2402045.1522106403,2402045.1522106403,284.7676694579297,1.56075877671232,4.140066439863347,0.7094733583522389,32.50024183332352,1549.853267961403,4.417585116964658,0.8116803341291469,0.6712317399651525,Web/CloudOps,2
bizitobs_application/10S/short,contrastive_tiny,8984944.410460044,8984944.410460044,1461.824962762197,5.198238470504651,0.07686334638269668,0.07446450435319908,108.07899596327752,2997.4896847962705,0.11560119583390512,0.05637674573237084,0.05052875502522823,Web/CloudOps,2
bizitobs_l2c/H/medium,contrastive_tiny,754.0723779638265,754.0723779638265,20.150181918318516,1.8727468815369486,1.9317412689463538,1.509775477966169,53.16424499917379,27.460378328854585,1.6627676177316184,1.2201241215229377,1.1717118906670607,Web/CloudOps,7
bizitobs_service/10S/short,contrastive_tiny,41248.673389974836,41248.673389974836,72.31181456600862,3.003417220911602,0.6274938620351744,0.15052395949781386,61.87859128792465,203.09769420152173,0.15046126915784466,0.05357090555598664,0.04774852824562873,Web/CloudOps,2
car_parts/M/short,contrastive_tiny,1.5222427548249133,1.5222427548249133,0.6212016688269061,1.0562670465849504,0.7690304584904273,1.8374421544153878,22.37282869174458,1.2337920225163208,2.958506707066055,1.4895778787066334,1.2848858220698363,Sales,1
