dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
m_dense/H/long,contrastive_tiny,277434.2060887266,277434.2060887266,307.50172617163923,2.416564536249486,1.8339367909182223,0.6055084887732768,31.480657524086105,526.7202351236627,0.9118305904083229,0.5323309450240405,0.45426980928020466,Transport,1
sz_taxi/15T/short,contrastive_tiny,18.875932134168455,18.875932134168455,2.9706308029318214,0.5973357253794768,1285951269880.6628,0.4189493852919372,4.9736711242449765,4.344644074509263,0.4062428022397039,0.277766684935846,0.22164536270909627,Transport,1
sz_taxi/H/short,contrastive_tiny,8.162235554626662,8.162235554626662,1.9984474061827011,0.6131969679389554,1.1603589858691787,0.31019464894709314,6.611934131440792,2.856962644947718,0.2661437003727621,0.18616770808060235,0.15419868404706122,Transport,1
bitbrains_fast_storage/5T/medium,contrastive_tiny,3473108.5561865736,3473108.5561865736,305.7129329496651,1.3153647181184556,5.437893381095878,0.8162111186983168,51.47398243016245,1863.6277944339029,5.662215985085256,0.9288403301157592,0.8612437049225723,Web/CloudOps,2
bizitobs_application/10S/long,contrastive_tiny,21487588.81917045,21487588.81917045,2269.1298421054416,8.597924066922737,0.12091863392398437,0.11953336347474493,282.6511975017123,4635.470722501702,0.17877157726088186,0.08751126803881494,0.07943766375220088,Web/CloudOps,2
bizitobs_l2c/5T/long,contrastive_tiny,370.79099870818186,370.79099870818186,13.58826195173946,1.2805592176338894,0.9980876495459081,1.198450785698947,50.87979044536991,19.25593411673871,1.081191912981661,0.7629605941020605,0.7628429277414132,Web/CloudOps,7
bizitobs_service/10S/medium,contrastive_tiny,158353.9501267765,158353.9501267765,120.73209294355341,4.530139136692866,0.5905749907998094,0.1999016804902407,160.20837925419383,397.9371183073734,0.2994968526699891,0.09086581821433685,0.08469386503085308,Web/CloudOps,2
covid_deaths/D/short,contrastive_tiny,6834822.026541176,6834822.026541176,468.9383442972025,63.96087561708276,0.20606590799042285,0.4993278665498519,2157.0479353749756,2614.349254889479,0.983661630038776,0.17644033415824975,0.1667577730220511,Healthcare,1
electricity/15T/long,contrastive_tiny,5001422.015722996,5001422.015722996,224.9574920301867,2.87059855288698,0.47806397019163893,0.34543932761580165,47.29390214092969,2236.385927277087,3.5281730611206035,0.3548980315059101,0.31685899915828114,Energy,1
electricity/H/medium,contrastive_tiny,59036453.15318664,59036453.15318664,813.5786358855338,3.1710261661426067,0.64589662818074,0.3239512996301915,37.70080977515312,7683.518279615572,2.9991302574675736,0.31756653852010874,0.2673639328773072,Energy,1
electricity/H/long,contrastive_tiny,61588283.26494779,61588283.26494779,825.4661678419199,3.2177152644077673,0.69150976166463,0.3281747280896946,40.76721940059664,7847.820287503262,3.0951780442028065,0.32556361707275866,0.27610066818981305,Energy,1
