dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/short,contrastive_tiny,78.07974046654216,78.07974046654216,5.162311008330762,0.8020283009635105,0.1397076425471609,0.10987429527216161,32.08113203854042,8.836274128078088,0.1515225934528594,0.08852223695810743,0.08852223695810742,Transport,1
loop_seattle/5T/medium,contrastive_tiny,333.6039372553098,333.6039372553098,11.64897246768404,1.789821202259014,0.358161330375899,0.2656165535622326,71.59284809036056,18.26482787368416,0.32496882357035917,0.2072591597800374,0.2072591597800374,Transport,1
loop_seattle/5T/long,contrastive_tiny,228.3171795686828,228.3171795686828,9.629622524111058,1.4921773245801246,0.34379653403515364,0.2009890579742327,59.68709298320499,15.110168085388157,0.2671508633048577,0.170253696456487,0.170253696456487,Transport,1
loop_seattle/D/short,contrastive_tiny,27.233197803089798,27.233197803089798,3.7765040963549854,1.136061322874686,0.06931918717502783,0.06807607153394678,45.44245291498745,5.218543647713393,0.09326235176678832,0.06749117709062404,0.06749117709062404,Transport,1
loop_seattle/H/short,contrastive_tiny,103.13565563943666,103.13565563943666,6.725590169294616,1.3534283057142813,0.17648870132591124,0.14501721731296852,54.13713222857125,10.155572639661274,0.1797639644105073,0.1190497862337244,0.1190497862337244,Transport,1
loop_seattle/H/medium,contrastive_tiny,132.14370770369584,132.14370770369584,8.00304843856808,1.6228101288629926,0.19400701215231447,0.17146249236656091,64.9124051545197,11.49537766685792,0.20317950792295042,0.14145298142920915,0.14145298142920915,Transport,1
loop_seattle/H/long,contrastive_tiny,130.37675416441198,130.37675416441198,7.714791715106154,1.5885141605940307,0.22675183906296345,0.16456172030354912,63.54056642376125,11.418264060898748,0.20405966957062066,0.13787365923527345,0.13787365923527345,Transport,1
m_dense/D/short,contrastive_tiny,16356.594815761162,16356.594815761162,68.45591654812849,0.9696994646362544,0.16961028697868757,0.1348251218793223,38.787978585450176,127.89290369587033,0.2214015341361371,0.1185073175013104,0.1185073175013104,Transport,1
m_dense/H/short,contrastive_tiny,106861.92718510065,106861.92718510065,171.36484912278752,1.42632137606304,0.7238341150421093,0.3943975420176358,57.0528550425216,326.89742609127507,0.5798345762684041,0.30395854096038877,0.3039585409603888,Transport,1
m_dense/H/medium,contrastive_tiny,107856.61663962856,107856.61663962856,170.81283783718945,1.4026514350179404,0.6628914347704714,0.3872559846379345,56.10605740071762,328.4153112137565,0.5714011506458851,0.2971927579275746,0.2971927579275746,Transport,1
m_dense/H/long,contrastive_tiny,89727.54534998036,89727.54534998036,160.93632552228593,1.365400856108649,0.5997577390445564,0.385029007906416,54.61603424434596,299.5455647309443,0.518557653435671,0.2786045701940405,0.27860457019404045,Transport,1
sz_taxi/15T/short,contrastive_tiny,20.281758875837678,20.281758875837678,3.12039975403371,0.62914042540422,1533410252505.2034,0.4426680816710439,25.165617016168795,4.503527381490833,0.4210990709582397,0.2917707223991461,0.29177072239914603,Transport,1
sz_taxi/15T/medium,contrastive_tiny,23.203652611483335,23.203652611483335,3.4080545709883445,0.667131523200126,11112679137000.455,0.4719299879725448,26.685260928005047,4.817016982685792,0.4483038334947801,0.31717636338529437,0.31717636338529437,Transport,1
