dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/medium,contrastive_tiny,271.54789933713886,271.54789933713886,10.806615488474959,1.6622538195061294,0.3452354308023058,0.23464774755191317,35.04151134425567,16.478710487691046,0.2931901246579522,0.19227189800823288,0.1732138745776995,Transport,1
loop_seattle/D/short,contrastive_tiny,30.65229519584306,30.65229519584306,4.353482563503017,1.2731324526420926,0.08023891340088715,0.0794670860877683,7.23996402748085,5.536451498554201,0.09894379007909032,0.07780255367336089,0.05831358198490203,Transport,1
loop_seattle/H/short,contrastive_tiny,111.51605773352259,111.51605773352259,6.806757245370012,1.356344966450354,0.20844180084553446,0.1476981808056128,15.10394693140762,10.56011636931727,0.18692479986515873,0.12048652603094072,0.10061193197106064,Transport,1
m_dense/D/short,contrastive_tiny,19452.975661388184,19452.975661388184,88.36343027114869,1.2222051676475578,0.20945728092974844,0.17952797116782293,8.199779111289645,139.47392466474938,0.24144999449066878,0.1529701684628778,0.11257520855714614,Transport,1
bitbrains_fast_storage/5T/short,contrastive_tiny,1827691.2589148176,1827691.2589148176,189.38169958445246,1.0259940064262822,2.840280919724369,0.7729619235409746,23.97472660258756,1351.9213212738446,4.244698596952248,0.5946116995603817,0.528320325291006,Web/CloudOps,2
bitbrains_fast_storage/H/short,contrastive_tiny,2534963.619658605,2534963.619658605,320.17834203564416,1.2781879566334524,4.688896972932187,0.6280903773109252,29.96757825494698,1592.1569079894748,4.538164228835844,0.9126122503271102,0.7304597404004163,Web/CloudOps,2
bizitobs_application/10S/short,contrastive_tiny,6723102.600535409,6723102.600535409,1181.5993053478664,4.16955013790925,0.05756302895129873,0.05880064900752072,120.22726808102175,2592.8946373764225,0.09999758206754485,0.04556956221986426,0.04293666373396821,Web/CloudOps,2
bizitobs_l2c/H/medium,contrastive_tiny,266.8966010916906,266.8966010916906,12.350263799471959,1.2112335549702575,1.5475221119441132,0.9983079210013598,54.55239435819275,16.336970376777042,0.9892283707468739,0.7478272320314973,0.7823860353295997,Web/CloudOps,7
bizitobs_service/10S/short,contrastive_tiny,27972.177810706366,27972.177810706366,53.70579648775556,2.402357500868159,0.31460455364478496,0.12437447079984636,68.15726937643949,167.24884995331468,0.12390329849927517,0.039786972138948454,0.0370424797149395,Web/CloudOps,2
car_parts/M/short,contrastive_tiny,1.484451001473148,1.484451001473148,0.6170906353156563,1.0487955680006706,0.7207860900401539,1.8164431798568204,28.293235533324857,1.218380483048357,2.9215514163443723,1.4797200420582812,1.3454367236080778,Sales,1
