dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/medium,contrastive_tiny,348.80794769873285,348.80794769873285,12.225809772297533,1.862849865831026,0.3535805562640961,0.28197708812419986,40.387906230569634,18.6764008229298,0.3322915521531148,0.21752228087639475,0.1965495114918997,Transport,1
loop_seattle/D/short,contrastive_tiny,28.02198467516031,28.02198467516031,4.170536793274776,1.2261764222379388,0.07684248841688374,0.07619332347920833,32.545031790013994,5.293579571061562,0.09460334403414418,0.07453306817528553,0.06935901713001641,Transport,1
loop_seattle/H/short,contrastive_tiny,166.3596654295123,166.3596654295123,9.377797721753776,1.8507556298738288,0.2405581888606294,0.2019300441562691,16.926581189683063,12.898048900105485,0.22830858344595317,0.16599655733037122,0.1325403700355606,Transport,1
m_dense/D/short,contrastive_tiny,23475.00849321747,23475.00849321747,96.119513703099,1.312963163569532,0.21200711418123655,0.19188335570050405,13.278087646262238,153.2155621770108,0.2652388016788475,0.1663970961586099,0.13297883893279222,Transport,1
bitbrains_fast_storage/5T/short,contrastive_tiny,2096200.3990155864,2096200.3990155864,194.90339745045398,1.0964797105231536,2.7060717619384977,0.8118356711972532,23.61893410093979,1447.8260941893493,4.545815865116856,0.6119484652550943,0.534844740869731,Web/CloudOps,2
bitbrains_fast_storage/H/short,contrastive_tiny,2827612.2304419414,2827612.2304419414,307.7708853956564,1.67347388643103,4.285874792248285,0.7244245705057042,38.53192575833009,1681.5505435287819,4.7929651200384304,0.8772469696742585,0.7538733233904671,Web/CloudOps,2
bizitobs_application/10S/short,contrastive_tiny,8926712.53827119,8926712.53827119,1546.7011864323085,5.526972735775729,0.08054482205820462,0.08322066223694355,104.72279864300447,2987.7604553027995,0.11522597834118364,0.05965008241936525,0.05100637600909027,Web/CloudOps,2
bizitobs_l2c/H/medium,contrastive_tiny,818.6234363882444,818.6234363882444,20.3306284345886,1.843889284502115,1.6633274561095004,1.53654802053863,40.39679052169512,28.611596187354603,1.7324756076633077,1.2310504321656102,1.1016712959301491,Web/CloudOps,7
bizitobs_service/10S/short,contrastive_tiny,40013.09192856546,40013.09192856546,75.02093324359447,3.20822409009246,0.6910685417103267,0.17469927977340466,58.11241294244889,200.03272714374882,0.14819064351016045,0.05557790733969145,0.04779027451904096,Web/CloudOps,2
car_parts/M/short,contrastive_tiny,1.6680445421008052,1.6680445421008052,0.6949138128208032,1.1521513194748814,0.7208829306858568,1.8049802810920188,30.582992431708593,1.2915279873470824,3.0969516281495664,1.6663320385798617,1.5228216003222685,Sales,1
electricity/H/short,contrastive_tiny,12817489.764934741,12817489.764934741,534.778422812439,2.7171822197425293,0.5182875511768981,0.3059401771205141,32.53239354405478,3580.152198571276,1.6900875181431831,0.2524536073433658,0.21144527869866522,Energy,1
ett1/15T/short,contrastive_tiny,17.635491608228808,17.635491608228808,2.5254559732618787,1.7631663973364002,0.8979830779311564,0.5281320574183599,23.28756656835185,4.199463252396526,0.7938733580187629,0.4774163014470505,0.40297970158909885,Energy,7
ett1/W/short,contrastive_tiny,2198727.1520562293,2198727.1520562293,1054.8932230813164,1.6457587815152264,0.8259011547901374,0.5509980299703467,32.40201242386212,1482.810558384391,0.5900457125312774,0.41976719139065927,0.38032814382760805,Energy,7
ett2/H/medium,contrastive_tiny,388.3118066311616,388.3118066311616,12.677853907085955,1.3754956095516204,0.22358473183400318,0.21552520102448205,30.669128646067136,19.705628805779366,0.26554602037356273,0.17084223422074912,0.15565132177348348,Energy,7
ett2/H/long,contrastive_tiny,359.0481713168618,359.0481713168618,12.08020658672802,1.3456070400956859,0.2328087601426825,0.21401823740551537,32.60094509932528,18.94856647128911,0.2594860339304819,0.16542913159159328,0.152391202599286,Energy,7
hierarchical_sales/D/short,contrastive_tiny,30.815308622257874,30.815308622257874,2.4609139267021023,0.7996893425878804,0.6897387398066022,1.1052324953018045,10.810674503131883,5.5511538099982305,1.7030325135874544,0.7549811397344779,0.644254496473229,Sales,1
hospital/M/short,contrastive_tiny,6690.69981116508,6690.69981116508,25.2238925188741,0.932600709689492,0.22817037130894322,0.20349318823966356,15.713890320820427,81.79669804561233,0.2969410082578774,0.09156858718876584,0.07797875249428504,Healthcare,1
kdd_cup_2018/D/short,contrastive_tiny,2948.651666549463,2948.651666549463,21.26201304146739,1.2123251451106714,0.47649927744711557,0.4789001686876343,28.094011581005397,54.301488621855135,1.2164110233462415,0.4762916763162744,0.4369927248923357,Nature,1
m4_daily/D/short,contrastive_tiny,518484.9923014615,518484.9923014615,252.8689437721044,4.7036962863685785,0.06233464100561979,0.045511924674713905,55.26817057026958,720.0590200125691,0.11122921884959659,0.03906126345949082,0.03211422917937229,Econ/Fin,1
m4_monthly/M/short,contrastive_tiny,2788959.3849642426,2788959.3849642426,787.2371989215502,1.4587990125870092,0.23054998032974278,0.18896320094003652,20.315595751221863,1670.0177798347665,0.34708702532931923,0.16361491530305808,0.1410893740668436,Econ/Fin,1
saugeen/D/short,contrastive_tiny,1376.095871846094,1376.095871846094,16.561647725105285,3.6783488757931946,0.47185792723601605,0.5039562878159826,66.46710647355904,37.09576622535372,1.2015407066774673,0.5364357158840847,0.4839651289288694,Nature,1
solar/10T/long,contrastive_tiny,148.52899564049576,148.52899564049576,7.82877023474721,3.4504261084674277,3.2628835143958352,1.9416185103913475,74.98271348638117,12.187247254425248,2.6340785251267484,1.6920634432858754,1.5118966890228482,Energy,1
