dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/medium,contrastive_tiny,303.7726912695994,303.7726912695994,11.516213032377479,1.7606518004773715,0.347342974458463,0.2572225294952832,35.05871340676924,17.42907603028914,0.31009908073877473,0.20489709659456395,0.18345640839504138,Transport,1
loop_seattle/D/short,contrastive_tiny,30.101756483075636,30.101756483075636,4.4380104731233985,1.296802347965916,0.08324753971369979,0.08101987518771052,9.20367750916954,5.486506765062414,0.09805121091941413,0.0793131804254398,0.06311357390615015,Transport,1
loop_seattle/H/short,contrastive_tiny,177.12114066940487,177.12114066940487,9.311995716227804,1.8386823178053198,0.23605348830670642,0.206681811165748,17.435791188606537,13.308686662079202,0.23557728947054185,0.16483179490886926,0.13250889825490153,Transport,1
m_dense/D/short,contrastive_tiny,19970.266259745204,19970.266259745204,85.13954528031526,1.1845754169487348,0.2107873173044266,0.17400870387454864,8.607273161602587,141.31619248955585,0.24463923260251694,0.1473891466686871,0.11545025491527731,Transport,1
bitbrains_fast_storage/5T/short,contrastive_tiny,2109385.7402719394,2109385.7402719394,195.91795690121268,1.2704214388453476,2.9473499822954197,0.8093293462756448,20.059509276096353,1452.3724523247952,4.560090305274798,0.6151339310136358,0.5312859266871862,Web/CloudOps,2
bitbrains_fast_storage/H/short,contrastive_tiny,2368566.5697150026,2368566.5697150026,290.0804763085901,1.545527636258536,4.7799229131731185,0.6826633194329829,29.29518060773691,1539.0148049044242,4.386691977542331,0.8268235589478783,0.6615951745203311,Web/CloudOps,2
bizitobs_application/10S/short,contrastive_tiny,9496144.46657234,9496144.46657234,1532.5010405370924,5.21321641021218,0.07700485491952332,0.07525985463388916,91.42240130754773,3081.581487900708,0.11884428055510007,0.05910243955179205,0.052051943010868164,Web/CloudOps,2
bizitobs_l2c/H/medium,contrastive_tiny,706.9683063120767,706.9683063120767,19.27219680080501,1.7902417928006469,1.872485166489421,1.4329708795639755,29.057871431100086,26.588875612031373,1.6099968044913622,1.1669607890746827,1.0150256303631169,Web/CloudOps,7
bizitobs_service/10S/short,contrastive_tiny,40413.584250732376,40413.584250732376,73.76559224925975,3.0667847277871307,0.6474468013706423,0.15234631530525708,54.36090873803793,201.03130166899973,0.1489304194638395,0.0546479105715053,0.04765990006871399,Web/CloudOps,2
car_parts/M/short,contrastive_tiny,1.5924217487166432,1.5924217487166432,0.6501263657761361,1.1499881638341116,0.7969735114909678,1.8448034172225072,21.01232875406759,1.2619119417442104,3.0259353888208573,1.5589363348827576,1.3099137944427057,Sales,1
