dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/medium,contrastive_tiny,277.0238265466941,277.0238265466941,10.952391530453767,1.6816458388915458,0.3372150095969869,0.24276297985333561,27.557035962226802,16.64403276092348,0.2961315476493907,0.19486555337658434,0.16861528148337251,Transport,1
loop_seattle/D/short,contrastive_tiny,30.182811026743007,30.182811026743007,4.301833704012466,1.2620014738406107,0.07898997141378297,0.07848269968276027,7.430139716019339,5.493888516046081,0.09818313267831237,0.07687951950380445,0.05784231019167357,Transport,1
loop_seattle/H/short,contrastive_tiny,130.50851433297524,130.50851433297524,7.431999712095476,1.4615296243982197,0.2128586470897738,0.16481223118287622,12.47708558399285,11.42403231494796,0.20221699074541663,0.1315539535925758,0.10623274150666112,Transport,1
m_dense/D/short,contrastive_tiny,18726.97254477804,18726.97254477804,85.94471963176021,1.1882278140027351,0.20673641931828055,0.17447114484243623,8.068912900933302,136.84652916598958,0.23690158423961133,0.14878302257192644,0.11077455717976484,Transport,1
bitbrains_fast_storage/5T/short,contrastive_tiny,1816296.70368684,1816296.70368684,185.07674797605964,1.0167645696612932,2.6767313010358604,0.7759363363651733,23.202521348885274,1347.7005244811771,4.2314463388940835,0.5810952161936762,0.5017710428979504,Web/CloudOps,2
bitbrains_fast_storage/H/short,contrastive_tiny,2152028.5931055266,2152028.5931055266,286.0789331156844,1.2642229754561134,4.059174290677478,0.6239925457443299,28.470287215098704,1466.979411275266,4.181367712743101,0.8154178613768283,0.6342177581704425,Web/CloudOps,2
bizitobs_application/10S/short,contrastive_tiny,5950966.170134804,5950966.170134804,1043.2755027071635,4.2786585298691335,0.06079278994113745,0.06091926472247168,120.93084251662336,2439.4602210601433,0.09408022992511549,0.04023496604805286,0.03696862716607662,Web/CloudOps,2
bizitobs_l2c/H/medium,contrastive_tiny,338.1883519149158,338.1883519149158,13.705630082843292,1.320863827540121,1.8104411840633665,1.0175530759191669,43.02192709785619,18.38989809419606,1.1135362622547333,0.8298967191727953,0.8114306774446124,Web/CloudOps,7
bizitobs_service/10S/short,contrastive_tiny,27465.00674034391,27465.00674034391,53.27167756636622,2.4979393667109697,0.4190385053602727,0.13634776495702902,65.51807369860056,165.725697284229,0.1227748982748768,0.03946536295409546,0.03608409615589647,Web/CloudOps,2
car_parts/M/short,contrastive_tiny,1.7495388427850236,1.7495388427850236,0.7014123746690106,1.166316359088123,0.7262143898204633,1.793582314831981,27.312152634041208,1.3227013430041656,3.171702137238724,1.6819149232665318,1.4884423969864524,Sales,1
electricity/H/short,contrastive_tiny,5586283.196345153,5586283.196345153,383.2757860624221,2.0191458877389086,0.42297910823490026,0.24014830595740091,14.944042203355526,2363.5319325841892,1.1157558663532463,0.18093354307370527,0.14454716197382333,Energy,1
ett1/15T/short,contrastive_tiny,13.35276640546604,13.35276640546604,2.1244301081368966,1.5264050585672488,0.7800013638558714,0.4504086843453915,12.617459324626168,3.65414373081657,0.6907852694296291,0.4016057201739635,0.3296845620283319,Energy,7
ett1/W/short,contrastive_tiny,1625635.5539465952,1625635.5539465952,933.6844531467983,1.4508958652905228,0.9613255731477189,0.4500003753923868,33.470025259196454,1275.0041387958688,0.5073545783055542,0.3715353288532248,0.3407960990189276,Energy,7
ett2/H/medium,contrastive_tiny,363.0394601757406,363.0394601757406,11.810541072745053,1.287660722748962,0.21014175677998767,0.2051424383461075,11.296629447228963,19.053594416165698,0.25675943766589326,0.15915463602999286,0.1297766053987471,Energy,7
ett2/H/long,contrastive_tiny,322.0072077134025,322.0072077134025,11.159522063738455,1.232715004348116,0.21108135051370067,0.19798884363967661,13.230092857826582,17.944559278884576,0.24573692817150647,0.15282106566039322,0.12683646383482036,Energy,7
hierarchical_sales/D/short,contrastive_tiny,29.496571964358278,29.496571964358278,2.3318330992273477,0.757290297964972,0.6140799869671131,1.0554897713108222,7.5940549503076,5.43107466017162,1.666193560217016,0.7153805713491552,0.5846134191087929,Sales,1
