k,leg,step,auc,u_batch,top1,n_crossings,start_state,first_down
0,leg_40k,20000,0.9426329731941223,0.31436392664909363,0.23175035417079926,0,above,
0,leg_40k,40000,0.9573691487312317,0.3835339844226837,0.29497966170310974,0,above,
0,leg_100k,60000,0.9585523009300232,0.39647603034973145,0.3080054521560669,0,above,
0,leg_100k,80000,0.961104691028595,0.4030460715293884,0.321302592754364,0,above,
0,leg_100k,100000,0.962096631526947,0.40289390087127686,0.3270013630390167,0,above,
8,leg_40k,20000,0.49978622794151306,0.017757045105099678,0.003799186088144779,3,above,4404
8,leg_40k,40000,0.4998232424259186,0.017702540382742882,0.003799186088144779,3,above,4404
8,leg_100k,60000,0.5000442266464233,0.0193106047809124,0.003799186088144779,0,below,
8,leg_100k,80000,0.5001634359359741,0.017472850158810616,0.003799186088144779,0,below,
8,leg_100k,100000,0.4999743103981018,0.017736846581101418,0.0035278156865388155,0,below,
8,leg_200k,120000,0.5000236630439758,0.01827790029346943,0.003799186088144779,0,below,
8,leg_200k,140000,0.5000792145729065,0.018286246806383133,0.003799186088144779,0,below,
8,leg_200k,160000,0.5000894665718079,0.0185922272503376,0.003799186088144779,0,below,
8,leg_200k,180000,0.5002919435501099,0.018692465499043465,0.003799186088144779,0,below,
8,leg_200k,200000,0.49972042441368103,0.01883300393819809,0.003799186088144779,0,below,
16,leg_40k,20000,0.5005633234977722,0.017162911593914032,0.003799186088144779,1,above,347
16,leg_40k,40000,0.500195324420929,0.017502058297395706,0.003799186088144779,1,above,347
16,leg_100k,60000,0.5006610155105591,0.016914771869778633,0.003799186088144779,0,below,
16,leg_100k,80000,0.4998972415924072,0.016939695924520493,0.003799186088144779,0,below,
16,leg_100k,100000,0.49993422627449036,0.01690750941634178,0.003799186088144779,0,below,
16,leg_200k,120000,0.5000730156898499,0.017046581953763962,0.003799186088144779,0,below,
16,leg_200k,140000,0.5001778602600098,0.01774292066693306,0.003799186088144779,0,below,
16,leg_200k,160000,0.5000812411308289,0.017089590430259705,0.003799186088144779,0,below,
16,leg_200k,180000,0.5001182556152344,0.01722479611635208,0.003799186088144779,0,below,
16,leg_200k,200000,0.499965101480484,0.01744668185710907,0.003799186088144779,0,below,
32,leg_40k,20000,0.499907523393631,0.01700523868203163,0.003799186088144779,5,above,1343
32,leg_40k,40000,0.4999640882015228,0.016844846308231354,0.003799186088144779,5,above,1343
32,leg_100k,60000,0.5001161694526672,0.016947884112596512,0.003799186088144779,0,below,
32,leg_100k,80000,0.5002385377883911,0.01685882918536663,0.003799186088144779,0,below,
32,leg_100k,100000,0.5002375245094299,0.016992628574371338,0.003799186088144779,0,below,
32,leg_200k,120000,0.5003073811531067,0.0168558768928051,0.003799186088144779,0,below,
32,leg_200k,140000,0.500075101852417,0.017053652554750443,0.003799186088144779,0,below,
