label,k,stop_k,step_k,time_pair_cos,time_eff_rank,time_dim_std,n_series,n_times,H,checkpoint
393 parent  k=0  bb40k,0,40,40,0.17476308345794678,7.248447214994745,0.1698202703680311,21,32,64,/home/jupyter/checkpoints_backup/cf-393/arm6_v2_combab_alignS/leg_40k/cf393_arm6_v2_combab_alignS_40k.pth
379 B5pub   k=0  bb40k,0,40,40,0.4709045886993408,6.605296387450427,0.11079517148789905,21,32,64,/home/jupyter/checkpoints_backup/cf-379/runs/bb_small_arm4_combab_xshh_allt_moco_enc3l3_b64_200k_sigreg_ema_qk_aon_cpc_tau090_40k.pth
401 arm     k=8  bb40k,8,40,40,1.0,1.044580656103712,0.43335506603831336,21,32,64,/home/jupyter/checkpoints_backup/cf-401/k8/arm6_v2_combab_alignS/leg_40k/cf393_arm6_v2_combab_alignS_cf373k8_40k.pth
401 arm     k=8  bb100k,8,100,100,0.9999991059303284,1.0002278258601298,10.362747964404878,21,32,64,/home/jupyter/checkpoints_backup/cf-401/k8/arm6_v2_combab_alignS/leg_100k/cf393_arm6_v2_combab_alignS_cf373k8_100k.pth
401 arm     k=16 bb40k,16,40,40,0.9999977350234985,1.0445101261557994,0.13886514802773794,21,32,64,/home/jupyter/checkpoints_backup/cf-401/k16/arm6_v2_combab_alignS/leg_40k/cf393_arm6_v2_combab_alignS_cf373k16_40k.pth
k=0  step  20k,0,40,20,0.16600987315177917,6.821211853757949,0.17266434076286497,21,32,64,/home/jupyter/checkpoints_backup/cf-393/arm6_v2_combab_alignS/leg_40k/cf393_arm6_v2_combab_alignS_20k.pth
k=0  step  60k,0,100,60,0.1627691090106964,7.138625809259433,0.18508500996090116,21,32,64,/home/jupyter/checkpoints_backup/cf-393/arm6_v2_combab_alignS/leg_100k/cf393_arm6_v2_combab_alignS_60k.pth
k=0  step  80k,0,100,80,0.17694328725337982,7.326133394063716,0.19285459319750467,21,32,64,/home/jupyter/checkpoints_backup/cf-393/arm6_v2_combab_alignS/leg_100k/cf393_arm6_v2_combab_alignS_80k.pth
k=0  step 100k,0,100,100,0.1941533088684082,7.33273355500035,0.1923558179821287,21,32,64,/home/jupyter/checkpoints_backup/cf-393/arm6_v2_combab_alignS/leg_100k/cf393_arm6_v2_combab_alignS_100k.pth
k=8  step  20k,8,40,20,0.9999998807907104,1.0003314208647733,1.7841875042234148,21,32,64,/home/jupyter/checkpoints_backup/cf-401/k8/arm6_v2_combab_alignS/leg_40k/cf393_arm6_v2_combab_alignS_cf373k8_20k.pth
k=8  step  60k,8,100,60,0.9999998807907104,1.0000644317445686,1.3713279281343733,21,32,64,/home/jupyter/checkpoints_backup/cf-401/k8/arm6_v2_combab_alignS/leg_100k/cf393_arm6_v2_combab_alignS_cf373k8_60k.pth
k=8  step  80k,8,100,80,0.9999991655349731,1.0014410476141387,0.29439067982491995,21,32,64,/home/jupyter/checkpoints_backup/cf-401/k8/arm6_v2_combab_alignS/leg_100k/cf393_arm6_v2_combab_alignS_cf373k8_80k.pth
k=8  step 120k,8,200,120,0.9999998807907104,1.0008232000814081,7.669558638618106,21,32,64,/home/jupyter/checkpoints_backup/cf-401/k8/arm6_v2_combab_alignS/leg_200k/cf393_arm6_v2_combab_alignS_cf373k8_120k.pth
k=8  step 140k,8,200,140,1.0,1.012500135735527,1.9221605970745994,21,32,64,/home/jupyter/checkpoints_backup/cf-401/k8/arm6_v2_combab_alignS/leg_200k/cf393_arm6_v2_combab_alignS_cf373k8_140k.pth
k=8  step 160k,8,200,160,1.0,1.004092349549882,3.052653329713004,21,32,64,/home/jupyter/checkpoints_backup/cf-401/k8/arm6_v2_combab_alignS/leg_200k/cf393_arm6_v2_combab_alignS_cf373k8_160k.pth
k=8  step 180k,8,200,180,1.0,1.578825324783377,0.192481320528757,21,32,64,/home/jupyter/checkpoints_backup/cf-401/k8/arm6_v2_combab_alignS/leg_200k/cf393_arm6_v2_combab_alignS_cf373k8_180k.pth
k=8  step 200k,8,200,200,1.0,1.0320627055936846,1.0720514115833102,21,32,64,/home/jupyter/checkpoints_backup/cf-401/k8/arm6_v2_combab_alignS/leg_200k/cf393_arm6_v2_combab_alignS_cf373k8_200k.pth
k=16 step  20k,16,40,20,0.9999991059303284,1.3893973649247795,0.19456647904146285,21,32,64,/home/jupyter/checkpoints_backup/cf-401/k16/arm6_v2_combab_alignS/leg_40k/cf393_arm6_v2_combab_alignS_cf373k16_20k.pth
k=16 step  60k,16,100,60,0.999996542930603,1.0024379651394093,0.13352797286851065,21,32,64,/home/jupyter/checkpoints_backup/cf-401/k16/arm6_v2_combab_alignS/leg_100k/cf393_arm6_v2_combab_alignS_cf373k16_60k.pth
k=16 step  80k,16,100,80,1.0,1.1937989826180735,0.030955433668125244,21,32,64,/home/jupyter/checkpoints_backup/cf-401/k16/arm6_v2_combab_alignS/leg_100k/cf393_arm6_v2_combab_alignS_cf373k16_80k.pth
k=16 step 100k,16,100,100,0.9999998807907104,1.645672010007228,0.06973280775405112,21,32,64,/home/jupyter/checkpoints_backup/cf-401/k16/arm6_v2_combab_alignS/leg_100k/cf393_arm6_v2_combab_alignS_cf373k16_100k.pth
k=16 step 120k,16,200,120,0.9999997019767761,1.1839395900453047,0.111864384973333,21,32,64,/home/jupyter/checkpoints_backup/cf-401/k16/arm6_v2_combab_alignS/leg_200k/cf393_arm6_v2_combab_alignS_cf373k16_120k.pth
k=16 step 140k,16,200,140,0.9999212622642517,1.0120297602500616,1.1492934482438224,21,32,64,/home/jupyter/checkpoints_backup/cf-401/k16/arm6_v2_combab_alignS/leg_200k/cf393_arm6_v2_combab_alignS_cf373k16_140k.pth
k=16 step 160k,16,200,160,0.9999985694885254,1.125701193991797,0.07749171714697566,21,32,64,/home/jupyter/checkpoints_backup/cf-401/k16/arm6_v2_combab_alignS/leg_200k/cf393_arm6_v2_combab_alignS_cf373k16_160k.pth
k=16 step 180k,16,200,180,1.0,1.0028898973948244,1.5095708171526592,21,32,64,/home/jupyter/checkpoints_backup/cf-401/k16/arm6_v2_combab_alignS/leg_200k/cf393_arm6_v2_combab_alignS_cf373k16_180k.pth
k=16 step 200k,16,200,200,1.0,1.007801465243555,2.5172685157685053,21,32,64,/home/jupyter/checkpoints_backup/cf-401/k16/arm6_v2_combab_alignS/leg_200k/cf393_arm6_v2_combab_alignS_cf373k16_200k.pth
k=32 step  20k,32,40,20,0.9999998807907104,1.6430091489093381,0.06494251212903432,21,32,64,/home/jupyter/checkpoints_backup/cf-401/k32/arm6_v2_combab_alignS/leg_40k/cf393_arm6_v2_combab_alignS_cf373k32_20k.pth
k=32 step  40k,32,40,40,1.0,1.1269184611699266,0.04414410694014458,21,32,64,/home/jupyter/checkpoints_backup/cf-401/k32/arm6_v2_combab_alignS/leg_40k/cf393_arm6_v2_combab_alignS_cf373k32_40k.pth
k=32 step  60k,32,100,60,1.0,1.312894257940486,0.03245441562363079,21,32,64,/home/jupyter/checkpoints_backup/cf-401/k32/arm6_v2_combab_alignS/leg_100k/cf393_arm6_v2_combab_alignS_cf373k32_60k.pth
k=32 step  80k,32,100,80,0.9999927282333374,1.0099513277049792,0.5660200828597659,21,32,64,/home/jupyter/checkpoints_backup/cf-401/k32/arm6_v2_combab_alignS/leg_100k/cf393_arm6_v2_combab_alignS_cf373k32_80k.pth
k=32 step 100k,32,100,100,0.9999967217445374,1.441575345851789,0.22190791226568676,21,32,64,/home/jupyter/checkpoints_backup/cf-401/k32/arm6_v2_combab_alignS/leg_100k/cf393_arm6_v2_combab_alignS_cf373k32_100k.pth
k=32 step 120k,32,200,120,0.9999939799308777,1.0047597712623793,0.23326402547813596,21,32,64,/home/jupyter/checkpoints_backup/cf-401/k32/arm6_v2_combab_alignS/leg_200k/cf393_arm6_v2_combab_alignS_cf373k32_120k.pth
k=32 step 140k,32,200,140,0.9999983906745911,1.2093901489376395,0.1190769211167381,21,32,64,/home/jupyter/checkpoints_backup/cf-401/k32/arm6_v2_combab_alignS/leg_200k/cf393_arm6_v2_combab_alignS_cf373k32_140k.pth
