dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/medium,contrastive_tiny,267.5025124061938,267.5025124061938,10.74272220675948,1.6507617217851045,0.33507431185268355,0.23690262831399045,27.57408761124611,16.35550404011426,0.29099802875635333,0.19113510522065644,0.16598772818663082,Transport,1
loop_seattle/D/short,contrastive_tiny,30.90341967722759,30.90341967722759,4.31116434605129,1.2624402807325061,0.07855682222991908,0.07864590243359311,7.226560351193055,5.559084427963619,0.099348270786082,0.0770462705513723,0.05806730842206528,Transport,1
loop_seattle/H/short,contrastive_tiny,126.576103197102,126.576103197102,7.246877779606164,1.4332385233399352,0.21425408142232025,0.1599506890870108,12.279440478334202,11.25060457029319,0.1991471432809654,0.1282771071099216,0.10369982517305613,Transport,1
m_dense/D/short,contrastive_tiny,19572.95849810523,19572.95849810523,90.07688809076944,1.238930863845217,0.20854241825633324,0.18193870828621891,8.350040387628669,139.90338987353104,0.24219346229329577,0.15593641740225386,0.11463984521316083,Transport,1
bitbrains_fast_storage/5T/short,contrastive_tiny,1772905.309024111,1772905.309024111,188.3140668738055,1.0121739151379054,2.7875412300645763,0.7811062963474478,22.2405901099465,1331.504903867842,4.180596095605206,0.5912595968916602,0.5128555112495339,Web/CloudOps,2
bitbrains_fast_storage/H/short,contrastive_tiny,2095765.3618697235,2095765.3618697235,283.9503834818213,1.2782248974538104,3.7573302953308385,0.6287087440827921,28.75134376188418,1447.675848340962,4.126346289692428,0.8093508036897205,0.6343741155437329,Web/CloudOps,2
bizitobs_application/10S/short,contrastive_tiny,6257554.055106246,6257554.055106246,1077.3003872362772,4.276573171848667,0.06115018531313165,0.06106979706813645,110.84560784866439,2501.5103547869326,0.09647325556148498,0.0415471698429905,0.03823152445561033,Web/CloudOps,2
bizitobs_l2c/H/medium,contrastive_tiny,355.1710980807238,355.1710980807238,14.036448373851766,1.3586019314277393,1.9158805848612837,1.015281206092899,55.5463442504385,18.845983606082328,1.1411529327535577,0.849928269177487,0.8731443590191559,Web/CloudOps,7
bizitobs_service/10S/short,contrastive_tiny,27677.178153188957,27677.178153188957,53.07154116635442,2.50463562456915,0.41535168360199104,0.13686453114494226,65.0148056879722,166.36459404930173,0.12324821343737342,0.03931709550640805,0.03612110785151898,Web/CloudOps,2
car_parts/M/short,contrastive_tiny,1.663322979509371,1.663322979509371,0.6585472915489192,1.1196141397511572,0.7353763924329578,1.8067406210085606,26.082337906824993,1.2896987941024722,3.0925654103884384,1.5791288510636237,1.4020427702918494,Sales,1
electricity/H/short,contrastive_tiny,4887724.736519893,4887724.736519893,366.2900575281754,1.9644651665295316,0.4137651644959059,0.2345775202510661,14.844071947877028,2210.8199240372096,1.0436648922268326,0.1729150661514797,0.13728020775815655,Energy,1
ett1/15T/short,contrastive_tiny,13.3895330416977,13.3895330416977,2.1227558699879974,1.5196968201958028,0.7844931169151809,0.44856228918950247,12.86011164859893,3.659171086694048,0.6917356489549487,0.4012892194733963,0.32974808560589686,Energy,7
ett1/W/short,contrastive_tiny,1754689.7748543774,1754689.7748543774,988.7911747523716,1.5931896515224153,0.8926076538778418,0.538432117001542,30.706873320134594,1324.6470378385245,0.5271086726988777,0.39346360865347846,0.3597861798117421,Energy,7
ett2/H/medium,contrastive_tiny,354.53424790274175,354.53424790274175,11.752349411385755,1.2850471220235546,0.2108065595134362,0.2047447158885679,11.212895060071764,18.82907984747905,0.2537339594729243,0.15837046597151921,0.12944281793549464,Energy,7
ett2/H/long,contrastive_tiny,315.1250579964702,315.1250579964702,11.078474205858493,1.2299959537363796,0.2119375103359545,0.19802653551011098,12.530700685829144,17.751762109618024,0.2430967193260614,0.15171117762576544,0.12563135879120377,Energy,7
hierarchical_sales/D/short,contrastive_tiny,30.397466238505324,30.397466238505324,2.3511592403799604,0.7618313459633341,0.6109068000571626,1.1032068988085342,7.748097873227431,5.513389723074664,1.6914469099313387,0.7213096174306743,0.5886142805185142,Sales,1
hospital/M/short,contrastive_tiny,5562.616235479633,5562.616235479633,22.999049288094017,0.867328406343737,0.23072420412605288,0.1931703530729483,12.538152055229,74.58294869123661,0.2707534229666782,0.08349188962091104,0.07015279219445256,Healthcare,1
kdd_cup_2018/D/short,contrastive_tiny,2980.4948435144643,2980.4948435144643,21.54853670684785,1.2087345230375532,0.5013259415649606,0.4774800831788216,10.040617049848477,54.593908483588756,1.2229615388530117,0.4827101107618834,0.38908602927734837,Nature,1
m4_daily/D/short,contrastive_tiny,393079.73101205175,393079.73101205175,214.27675440357442,3.9463578864482063,0.04595043289194427,0.036147418428311186,38.08042309975937,626.9607093048588,0.09684810273489965,0.033099836746049514,0.027258417353749745,Econ/Fin,1
