dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/short,contrastive_tiny,79.08735571933819,79.08735571933819,5.356553564728522,0.8306064883084304,0.14263600569733842,0.11021642321920372,33.22425953233723,8.89310720273506,0.15249715521283924,0.09185306797100895,0.09185306797100895,Transport,1
loop_seattle/5T/medium,contrastive_tiny,293.3930512598833,293.3930512598833,11.0316673572551,1.6951245722103179,0.3474173380450987,0.24616987101083534,67.80498288841271,17.12872007068489,0.30475513096164214,0.19627603325361154,0.19627603325361154,Transport,1
loop_seattle/5T/long,contrastive_tiny,205.29466544272526,205.29466544272526,8.986201528830412,1.391064520503067,0.33421877832617164,0.18712872223543908,55.64258082012268,14.328107531796558,0.25332387270700274,0.1588778816153591,0.1588778816153591,Transport,1
loop_seattle/D/short,contrastive_tiny,24.999500531711963,24.999500531711963,3.9147360299762926,1.1524459114296446,0.07253029307075452,0.07153788974079754,46.097836457185785,4.999950052921725,0.08935579198542862,0.06996156654965299,0.06996156654965298,Transport,1
loop_seattle/H/short,contrastive_tiny,109.82765587701326,109.82765587701326,7.111247933612312,1.4205614983972412,0.2024630286049493,0.15325862412901164,56.82245993588964,10.479869077283993,0.18550434118095094,0.12587632089398504,0.12587632089398504,Transport,1
loop_seattle/H/medium,contrastive_tiny,116.15888064940118,116.15888064940118,7.433446288646282,1.5090657684146251,0.2002330695417581,0.1585615863668102,60.362630736585025,10.777702939374475,0.19049468779744683,0.1313853274654226,0.1313853274654226,Transport,1
loop_seattle/H/long,contrastive_tiny,128.16390593457587,128.16390593457587,7.485857303340615,1.5368405232361473,0.2378354247971959,0.16005485084998672,61.47362092944587,11.320949868918945,0.20232053464135125,0.1337822947188232,0.1337822947188232,Transport,1
m_dense/D/short,contrastive_tiny,14638.428267164307,14638.428267164307,70.25679020846331,1.0039431386298658,0.18244461885245764,0.14765675319289503,40.15772554519464,120.98937253810479,0.2094505005360198,0.12162489619145916,0.12162489619145916,Transport,1
m_dense/H/short,contrastive_tiny,139774.27419179087,139774.27419179087,209.5539323191179,1.6826637149510386,0.9794731173737764,0.46363271062534595,67.30654859804156,373.8639781949992,0.6631415363857559,0.3716964584410859,0.37169645844108584,Transport,1
m_dense/H/medium,contrastive_tiny,124402.94918423312,124402.94918423312,189.70782135157123,1.5155288784909442,0.8021197301086593,0.41465559461417395,60.621155139637786,352.70802256857314,0.6136673993452824,0.33006764211507084,0.33006764211507084,Transport,1
m_dense/H/long,contrastive_tiny,100234.81919989454,100234.81919989454,173.7802323186471,1.434441893902895,0.7080393197603736,0.39833827418175405,57.37767575611579,316.5988300671601,0.5480793766636778,0.30083927153321705,0.30083927153321705,Transport,1
sz_taxi/15T/short,contrastive_tiny,19.328482189534345,19.328482189534345,3.024500228783141,0.608830626622002,1384721098538.4517,0.428594171300599,24.353225064880085,4.3964169717548796,0.41108378955567937,0.2828037066429362,0.28280370664293614,Transport,1
sz_taxi/15T/medium,contrastive_tiny,20.157024106689317,20.157024106689317,3.169231504640049,0.6204353949146012,11630282438997.432,0.4444071515844703,24.817415796584054,4.489657459839148,0.41783756577127573,0.29494989074553557,0.29494989074553557,Transport,1
sz_taxi/15T/long,contrastive_tiny,21.092835184056376,21.092835184056376,3.238484589011096,0.6128184806737892,6421937669882.417,0.44682072427627023,24.51273922695157,4.592693674093274,0.4250915454298404,0.2997483647905687,0.29974836479056877,Transport,1
sz_taxi/H/short,contrastive_tiny,7.955992451772096,7.955992451772096,1.9800897852499662,0.6069649106528289,0.8533814662735206,0.31238510561281846,24.27859642611315,2.8206368876145858,0.2627597319150087,0.18445758240789936,0.18445758240789933,Transport,1
bitbrains_fast_storage/5T/short,contrastive_tiny,1728997.9833439526,1728997.9833439526,182.5748537841978,1.1909617531326189,2.7288754516205285,0.7403709869406122,47.63847012530478,1314.9136790466332,4.128503752942879,0.5732398871898313,0.5732398871898315,Web/CloudOps,2
bitbrains_fast_storage/5T/medium,contrastive_tiny,4395051.663444234,4395051.663444234,326.54284600315674,1.3026373954963546,6.350571866580034,0.8086956024849351,52.105495819854184,2096.4378510807883,6.369557240765027,0.9921273593238867,0.9921273593238867,Web/CloudOps,2
bitbrains_fast_storage/5T/long,contrastive_tiny,3467290.564674557,3467290.564674557,313.28881610878193,1.3862099353024764,3.3967521395753697,0.8387220828679047,55.448397412099055,1862.066208456229,4.920885112738569,0.8279288159443741,0.8279288159443742,Web/CloudOps,2
bitbrains_fast_storage/H/short,contrastive_tiny,2530413.4218131886,2530413.4218131886,303.378562368383,1.3197305328312172,5.132547384067166,0.6175566838590456,52.78922131324869,1590.7273247836,4.534089452452631,0.8647274226724274,0.8647274226724274,Web/CloudOps,2
bitbrains_rnd/5T/short,contrastive_tiny,1680860.5372743623,1680860.5372743623,141.53304400227327,2.181293790236706,1.9016445585978587,0.6769313375002578,87.25175160946826,1296.4800566435113,5.304822113453315,0.5791123571552689,0.5791123571552688,Web/CloudOps,2
bitbrains_rnd/5T/medium,contrastive_tiny,2290947.363854908,2290947.363854908,162.84704044126764,4.793823057563494,0.7949650734182397,0.7294595349863127,191.75292230253984,1513.5875805036549,6.368434828054339,0.6851805454472926,0.6851805454472926,Web/CloudOps,2
bitbrains_rnd/5T/long,contrastive_tiny,4612335.049142659,4612335.049142659,297.2969340016405,3.933849508469435,6.011604693979022,0.734937370688881,157.3539803387774,2147.6347569227546,8.22710489787628,1.1388775740215267,1.1388775740215267,Web/CloudOps,2
bitbrains_rnd/H/short,contrastive_tiny,2470999.703445141,2470999.703445141,255.7843952396888,6.320141970731733,5.00883889106876,0.6470419008019349,252.80567882926937,1571.9413804099506,6.879584561985515,1.1194376575472873,1.1194376575472873,Web/CloudOps,2
bizitobs_application/10S/short,contrastive_tiny,9991532.892096002,9991532.892096002,1361.410047317081,4.877290263568153,0.0713964235342803,0.07008785259006446,195.09161054272613,3160.938609352608,0.1219047675300201,0.05250414381354061,0.05250414381354062,Web/CloudOps,2
bizitobs_application/10S/medium,contrastive_tiny,20749660.803403106,20749660.803403106,1925.9621735080084,6.711569224494906,0.08858088605056179,0.09182703761691839,268.46276897979624,4555.179557756544,0.17886849453860204,0.07562686610828945,0.07562686610828945,Web/CloudOps,2
bizitobs_application/10S/long,contrastive_tiny,20190632.43879007,20190632.43879007,2269.649023405711,7.445056455316102,0.0993952425295349,0.10273317632658496,297.8022582126441,4493.39876249483,0.1732924296412705,0.08753129078633937,0.08753129078633937,Web/CloudOps,2
bizitobs_l2c/5T/short,contrastive_tiny,30.9830975666395,30.9830975666395,3.5101456798160577,0.3550014618092859,0.20270848292940025,0.23854420726463188,14.200058472371436,5.566246272546652,0.19116742746384,0.1205526106423498,0.12055261064234982,Web/CloudOps,7
bizitobs_l2c/5T/medium,contrastive_tiny,175.23717644754888,175.23717644754888,9.345970575577024,0.895865805501632,0.6549994556762355,0.9430095069674712,35.83463222006529,13.237717947121736,0.696498633091542,0.4917354907247072,0.4917354907247071,Web/CloudOps,7
