step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e,u_batchtime,u_batchtime_e,ema_tau
1,1.195351243019104,12.260136604309082,-0.5144722163677216,6.665239430444468,0.39471569657325745,0.909187912940979,0.4350152015686035,0.1083536297082901,32,32,0,0.2958330512046814,-0.07235753536224365,0.04589986056089401,0.061583951115608215,0.6710610389709473,0.12784090638160706,0.21420453488826752,,,,,,0.06230255216360092,,0.900001
2,1.0233895778656006,11.005672454833984,-0.412025511264801,6.769760976094271,0.5165632963180542,0.9285888075828552,0.5220484137535095,0.24343594908714294,64,64,0,0.35534340143203735,-0.01206672191619873,0.05054325610399246,0.0671251192688942,0.7027113437652588,0.11818181723356247,0.20539772510528564,,,,,,0.06787072867155075,,0.900002
3,0.9421476721763611,10.298602104187012,-0.32863980531692505,6.05419893721463,0.6063370704650879,0.9349768757820129,0.5918575525283813,0.35246890783309937,96,96,0,0.4082072377204895,0.03553509712219238,0.04745793342590332,0.05536578595638275,0.6944331526756287,0.13750000298023224,0.22272726893424988,,,,,,0.05631061643362045,,0.900003
4,1.0029040575027466,10.175905227661133,-0.31822025775909424,6.004743343851183,0.6181960105895996,0.9364162683486938,0.5841227173805237,0.4410979747772217,128,128,0,0.34650683403015137,0.08207809925079346,0.045579805970191956,0.054199621081352234,0.6565544009208679,0.09659090638160706,0.16022726893424988,,,,,,0.05517790839076042,,0.900004
5,0.86869215965271,9.631464004516602,-0.24990224838256836,5.39822839890817,0.6932789087295532,0.9431811571121216,0.6599894165992737,0.49542462825775146,160,160,0,0.4143167734146118,0.09779328107833862,0.03968226909637451,0.045070357620716095,0.6800809502601624,0.07244317978620529,0.14943180978298187,,,,,,0.04576485604047775,,0.900005
6,0.6300625205039978,8.42752742767334,-0.16039377450942993,4.225342135732419,0.7898769974708557,0.9502707719802856,0.7735248804092407,0.5583528876304626,192,192,0,0.5476700365543365,0.07056117057800293,0.03474162518978119,0.03971359133720398,0.7549704313278198,0.13636362552642822,0.23323862254619598,,,,,,0.04003409296274185,,0.900006
7,0.7429807782173157,9.275575637817383,-0.22152018547058105,5.443906102028908,0.7286317348480225,0.9501519203186035,0.6964080929756165,0.558257520198822,224,224,0,0.41753870248794556,0.10620266199111938,0.03725782781839371,0.04106898605823517,0.6939698457717896,0.1144886314868927,0.18863636255264282,,,,,,0.04119644686579704,,0.900007
8,0.6507257223129272,8.992594718933105,-0.200755774974823,5.404110789154358,0.7536605000495911,0.9544162750244141,0.725469708442688,0.5298687219619751,256,256,0,0.5071058869361877,0.10279566049575806,0.036384664475917816,0.04160207882523537,0.7260371446609497,0.09829545021057129,0.17528408765792847,,,,,,0.04183051735162735,,0.900008
9,0.6243188381195068,9.278227806091309,-0.21350085735321045,6.04542637405978,0.7441834211349487,0.9576842784881592,0.7096951603889465,0.5210984349250793,288,288,0,0.4630395770072937,0.11891776323318481,0.03539608418941498,0.04045769199728966,0.7156700491905212,0.12443181127309799,0.21249999105930328,,,,,,0.04091388359665871,,0.9000090000000001
10,0.5886334776878357,8.869121551513672,-0.1863526701927185,5.34950258273014,0.7708027362823486,0.9571554064750671,0.7391179203987122,0.5933356881141663,320,320,0,0.4719380736351013,0.12203550338745117,0.032933782786130905,0.03788362815976143,0.6989718675613403,0.12897726893424988,0.20198862254619598,,,,,,0.03790276125073433,,0.90001
