dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/short,contrastive_tiny,91.18236976013634,91.18236976013634,5.7111350034823944,0.8837193642951254,0.1504805020176168,0.11995050908990565,13.146922904387408,9.548946002577265,0.16374334273471913,0.09793335683614389,0.0840634602682259,Transport,1
bitbrains_fast_storage/5T/long,contrastive_tiny,5252255.96955368,5252255.96955368,391.89228623401067,1.4091107085420629,4.462541793303038,0.8853198184466887,31.34795869091665,2291.780087520109,6.056490614100254,1.0356543222621701,0.9335892442541872,Web/CloudOps,2
bitbrains_rnd/H/short,contrastive_tiny,3180102.9025492985,3180102.9025492985,266.14304258884357,6.7023841120199465,5.27840449104778,0.7109686962097024,231.30597327724445,1783.2843022214092,7.804524588565796,1.1647721663746538,1.0386565174991977,Web/CloudOps,2
bizitobs_l2c/5T/short,contrastive_tiny,33.00760248102224,33.00760248102224,3.4304348504525564,0.3548598879132082,0.17941815239466186,0.23423117799281362,6.187722367684533,5.745224319469366,0.19731425804362743,0.1178150181169192,0.10270521083590328,Web/CloudOps,7
bizitobs_l2c/H/short,contrastive_tiny,329.5485728421673,329.5485728421673,12.069332172698712,1.1896301247821366,1.4447321364346108,1.0273125872383402,22.9907699427202,18.153472748820466,0.9785186730086393,0.6505679142023658,0.5770923619708258,Web/CloudOps,7
bizitobs_l2c/H/long,contrastive_tiny,479.3130325388604,479.3130325388604,17.00411103036077,1.7368737249795303,3.203848421094754,0.953814332712974,36.51107428469775,21.89321887112218,1.3373009963689753,1.038660178621079,0.930763203632886,Web/CloudOps,7
bizitobs_service/10S/long,contrastive_tiny,295403.8039902715,295403.8039902715,197.90333927714005,7.311736130965042,2.561415445571869,0.2858569953516416,153.94067554941557,543.5106291419438,0.40265004966642326,0.14661312054723522,0.13542164288441622,Web/CloudOps,2
electricity/15T/short,contrastive_tiny,637070.8972877661,637070.8972877661,137.904580781708,2.6159489728163994,0.3767986619349767,0.3576831520045565,36.05012535038303,798.167211358476,1.573344910201396,0.2718371127987998,0.23045280832962853,Energy,1
electricity/15T/medium,contrastive_tiny,5764699.138164365,5764699.138164365,272.1577764985288,3.928357619504393,0.5041048358975043,0.5138481818964588,64.39303551355377,2400.9787875290285,4.137128309648818,0.46895526428282797,0.41085511651433737,Energy,1
electricity/D/short,contrastive_tiny,5392111445.929724,5392111445.929724,7241.117146457427,1.983040356370677,0.6797667054954402,0.1409996196318826,27.854776783174785,73430.99785465075,1.206715216956657,0.11899560817206743,0.09958202325158605,Energy,1
