dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/medium,contrastive_tiny,275.7782984859351,275.7782984859351,11.351752216571017,1.7497089480256456,0.3324819239707954,0.25315611692859796,45.31111482777525,16.606573953887512,0.2954650784913448,0.20197100070109814,0.18777429932487374,Transport,1
loop_seattle/D/short,contrastive_tiny,43.34632578591287,43.34632578591287,5.222785228595399,1.5266013580838504,0.0999852579402635,0.09440880203361367,21.04031177481074,6.583792659699489,0.11766117684146178,0.09333815448780959,0.0801466045469959,Transport,1
loop_seattle/H/short,contrastive_tiny,239.61194641809837,239.61194641809837,10.85046200023007,2.1255561777617387,0.262188062837871,0.2436916704376347,24.349429859124044,15.479403942597349,0.27400119305588927,0.19206421282729136,0.16115073819999928,Transport,1
m_dense/D/short,contrastive_tiny,25947.196284843827,25947.196284843827,98.32390999758685,1.3537016031758853,0.22879219978708853,0.19838710286495329,14.42420399166123,161.0813343775244,0.2788556168580569,0.170213232217294,0.14015211176107778,Transport,1
bitbrains_fast_storage/5T/short,contrastive_tiny,2329053.465936853,2329053.465936853,217.72472151968384,1.7545339675690164,3.7737867754147283,0.8619171014718544,27.01832939402257,1526.1236732115956,4.791650898998362,0.6836017787526412,0.5903502593995769,Web/CloudOps,2
bitbrains_fast_storage/H/short,contrastive_tiny,3202752.8436690024,3202752.8436690024,359.11312725183984,1.9751250334390456,6.327814854063893,0.7538306687373418,32.052636357303406,1789.6236597868844,5.101008597311451,1.0235890319740066,0.8325111105409787,Web/CloudOps,2
bizitobs_application/10S/short,contrastive_tiny,8877034.795419933,8877034.795419933,1439.996991109848,5.115909640577146,0.07467052363459163,0.07543839536507761,102.01994693143145,2979.435314857487,0.11490491095074531,0.05553492811463595,0.04886343852508881,Web/CloudOps,2
bizitobs_l2c/H/medium,contrastive_tiny,409.9518764578133,409.9518764578133,14.4694121017276,1.3817531119470075,1.3427979292080934,1.2919062877206595,21.912166858594876,20.247268370271907,1.2260028536545677,0.8761448805345066,0.7571220542013603,Web/CloudOps,7
bizitobs_service/10S/short,contrastive_tiny,39629.99014448826,39629.99014448826,69.60009017145981,3.009372386551971,0.6597512250831826,0.17324746982040484,58.77861009646683,199.0728262332362,0.14747951820748623,0.051561973373796234,0.04582852905676997,Web/CloudOps,2
car_parts/M/short,contrastive_tiny,1.7243719788020009,1.7243719788020009,0.7173525127947439,1.21142737590359,0.7408721156990706,1.8105204099728778,18.747036974231296,1.3131534483075467,3.1488072651834673,1.7201377393456632,1.4025331546242812,Sales,1
electricity/H/short,contrastive_tiny,16591291.238170302,16591291.238170302,585.7832075933186,3.0288425812069524,0.613835049189937,0.33156403047580957,29.215112894463363,4073.2408765220725,1.9228605885939125,0.2765315083214708,0.22683982014590265,Energy,1
ett1/15T/short,contrastive_tiny,18.16324419067211,18.16324419067211,2.525240563439383,1.8611507721459328,0.9669084785931996,0.5327705332588156,27.090954216436096,4.2618357770651025,0.8056643614472353,0.47737558002413116,0.40587817487962713,Energy,7
ett1/W/short,contrastive_tiny,2023177.3632137675,2023177.3632137675,1021.7790927886963,1.5355219103996716,0.9870172786073369,0.46427203641712833,26.580582273960925,1422.3843936200115,0.566000699335001,0.4065902885874777,0.3445830534404709,Energy,7
ett2/H/medium,contrastive_tiny,445.86785261209616,445.86785261209616,13.68333387443175,1.517148267888842,0.2500859313488984,0.26520845267806015,35.19490482849624,21.11558317006888,0.28454606214008626,0.18439172338070467,0.17113014607021368,Energy,7
ett2/H/long,contrastive_tiny,390.77919886672413,390.77919886672413,12.718777463612733,1.4205861695718893,0.24765634818286217,0.22995239899714331,35.8327619559515,19.768135948205238,0.2707094071295933,0.1741738682700852,0.16383081259863624,Energy,7
hierarchical_sales/D/short,contrastive_tiny,38.98384668742051,38.98384668742051,3.2593558454868368,1.04925465036472,1.1477216407569835,1.174385362200652,12.608726338770563,6.243704564392882,1.9154994154987863,0.9999342782067824,0.8327993846249729,Sales,1
hospital/M/short,contrastive_tiny,7332.24655033835,7332.24655033835,26.38479889397619,0.9502295459443313,0.23181439913752433,0.20949853801151255,6.767304374304723,85.62853817704907,0.31085147774256655,0.0957829469092962,0.07591629346745671,Healthcare,1
kdd_cup_2018/D/short,contrastive_tiny,2807.0432522345423,2807.0432522345423,22.128726719541667,1.312820893842191,0.6500686498601661,0.5070741101464848,17.35564372390753,52.9815368995138,1.1868427027331188,0.49570698331524665,0.4255262240187054,Nature,1
m4_daily/D/short,contrastive_tiny,403870.1236307602,403870.1236307602,222.09057216469597,4.1445187916032635,0.05226096121369529,0.04104316445089147,39.09414055445317,635.5077683480825,0.09816838714828365,0.03430685564539958,0.027992940262897503,Econ/Fin,1
m4_monthly/M/short,contrastive_tiny,3017848.772800741,3017848.772800741,843.0659646880914,1.586790927165455,0.24883860924077195,0.19723745557115152,13.807857951467389,1737.195663361137,0.3610488957013786,0.17521804939641683,0.14174309440435964,Econ/Fin,1
saugeen/D/short,contrastive_tiny,1710.702993403142,1710.702993403142,24.251353693008422,5.383440947469543,0.9652895973209388,0.7517354767446316,80.352720219585,41.36064546647141,1.339681161470506,0.785507124375477,0.6735553086672397,Nature,1
solar/10T/long,contrastive_tiny,84.77020308692512,84.77020308692512,6.488697929907551,2.8299991125246304,2.8716955267782547,1.6770005139530666,41.48960003262947,9.207073535435955,1.9899616519348602,1.402428252778557,1.2229076267105439,Energy,1
solar/H/medium,contrastive_tiny,6029.544460461179,6029.544460461179,62.30252783473809,4.748091586586736,24.17208204158869,1.4937700516217287,115.40662224069831,77.65014140657556,2.797139329781857,2.244282467418886,2.086511183169576,Energy,1
solar/H/long,contrastive_tiny,5322.93413831988,5322.93413831988,59.00588444618481,4.490228356666467,29.110406693083323,1.4977869005174407,127.43632478210303,72.95844117249135,2.5296021184309687,2.0458415489178567,1.937475912903211,Energy,1
us_births/W/short,contrastive_tiny,6729733.804676056,6729733.804676056,2036.4857003348213,1.851685326012367,0.027578494736030277,0.027587143600883608,15.425839941765805,2594.1730483288998,0.035215644760916494,0.02764509369560949,0.02260513146275763,Healthcare,1
