dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
m_dense/H/long,contrastive_tiny,275627.6014630842,275627.6014630842,308.519576032537,2.4214436657978298,1.702374949981732,0.612602128316344,18.125471054923686,525.0024775780437,0.9088568981661168,0.5340929935988243,0.41945496446333963,Transport,1
sz_taxi/15T/short,contrastive_tiny,18.71239168076446,18.71239168076446,2.936277038753289,0.5897634055019835,1062785931339.4496,0.41775281078782356,4.98852767757306,4.325782204499489,0.40447913672491315,0.2745544610601893,0.21889656675853109,Transport,1
sz_taxi/H/short,contrastive_tiny,8.379413671315842,8.379413671315842,2.0068554614931173,0.6170028980653811,1.0678356940117095,0.31188123795531125,4.546965835472755,2.8947216915129927,0.2696611885671566,0.1869509703179334,0.14780180074150862,Transport,1
bitbrains_fast_storage/5T/medium,contrastive_tiny,3833585.9892061288,3833585.9892061288,325.7354753615702,1.275059410065076,6.459937646543865,0.8314597612417861,51.34394607185283,1957.9545421705093,5.948806698343831,0.9896743443139508,0.9416340071525057,Web/CloudOps,2
bizitobs_application/10S/long,contrastive_tiny,25791054.978006374,25791054.978006374,2020.7778770044115,9.275865439306237,0.13556480880290328,0.1282134045006083,470.9284234699867,5078.489438603409,0.1958570383445084,0.0779333254360431,0.08124965951508624,Web/CloudOps,2
bizitobs_l2c/5T/long,contrastive_tiny,374.41334238042884,374.41334238042884,13.738024306544295,1.293589654817304,1.0029220180870548,1.2204091893268845,52.170514720811646,19.34976336755643,1.086460285140094,0.7713695264292294,0.7689210860512633,Web/CloudOps,7
bizitobs_service/10S/medium,contrastive_tiny,156940.79841927692,156940.79841927692,135.58302159935118,5.892530895597424,1.2050509424167186,0.237750132226642,229.13220931108242,396.1575424238152,0.2981575019241222,0.10204297708445367,0.09900179498297078,Web/CloudOps,2
covid_deaths/D/short,contrastive_tiny,6336285.199442473,6336285.199442473,442.22182711613544,58.77344059480214,0.18893305866833454,0.4760160572176258,2042.103503401772,2517.19788642897,0.9471079548625793,0.16638811455134864,0.1611164354104878,Healthcare,1
electricity/15T/long,contrastive_tiny,7489933.074501953,7489933.074501953,261.9117100178417,3.22605174908762,0.5217381873815845,0.37180639330762855,57.01982041725909,2736.774209631104,4.317596942020885,0.4131978422892699,0.37363438158706447,Energy,1
electricity/H/medium,contrastive_tiny,84405566.45192762,84405566.45192762,868.3435521056743,3.2427977907006325,0.6600381473187997,0.3311981789278923,27.49428129006752,9187.250211675288,3.5860863591437067,0.3389430891192332,0.277397531422801,Energy,1
electricity/H/long,contrastive_tiny,75827201.89409587,75827201.89409587,853.3068737531381,3.271424296518422,0.7536135929607447,0.3346421236989553,30.91754843125938,8707.881596237736,3.434385974805176,0.3365439834056535,0.27778348318753526,Energy,1
ett1/H/long,contrastive_tiny,503.5031805671043,503.5031805671043,13.622365044056876,2.1152667829715943,757607062724.239,0.7657828834918412,23.157105714282242,22.438876544227973,1.0745491984705726,0.6523455579655667,0.5469490413754553,Energy,7
ett2/15T/medium,contrastive_tiny,17.833229733520504,17.833229733520504,2.662434940212776,1.115552090092288,0.16782689720743088,0.19711827486414363,21.1550749849813,4.222940886813419,0.22504816393564914,0.14188597732068567,0.12308707844654254,Energy,7
ett2/H/short,contrastive_tiny,147.83191698802088,147.83191698802088,7.58019578240457,0.877001491434323,0.1420780394196817,0.12821691286509795,7.030867032788747,12.158614928848634,0.15420506746867554,0.09613797368300704,0.07725484735663861,Energy,7
jena_weather/10T/medium,contrastive_tiny,2572.2381970768497,2572.2381970768497,17.753152480095526,0.7195695847370213,2.761852567188793,0.6828958476839307,24.83355246004212,50.71723767198732,0.3112508205651998,0.10895079327439099,0.10794245076790149,Nature,21
jena_weather/D/short,contrastive_tiny,793.4638140867628,793.4638140867628,14.388091407790096,1.5702148026029525,1.2636982111435722,0.5321896535269559,20.294120258741163,28.168489737413378,0.1696203474809395,0.08663982651989281,0.07308822463592889,Nature,21
kdd_cup_2018/H/short,contrastive_tiny,4526.640409161654,4526.640409161654,24.828439762904864,1.0327646389011298,1.1362254895587591,0.5301660642674492,10.784036656278994,67.28031219578023,1.4082987764952395,0.5197042076534495,0.4344271569988345,Nature,1
kdd_cup_2018/H/medium,contrastive_tiny,4958.240910103423,4958.240910103423,26.414931609385594,1.105794815269429,1.2983372523211625,0.5710090199083578,18.113938486358144,70.41477764009073,1.4739088104188554,0.5529123534932288,0.4789470762659572,Nature,1
m4_weekly/W/short,contrastive_tiny,517377.65866012994,517377.65866012994,354.4728257101814,3.069745515648712,0.08650529003167998,0.08641470395121131,26.102549238514467,719.2896903613522,0.13104343450759634,0.06457945545881359,0.054699641734084925,Econ/Fin,1
m4_yearly/A/short,contrastive_tiny,5941120.667043972,5941120.667043972,1334.5544964833323,5.3886630297845315,0.2341752641846205,0.22169970132220393,84.91681520903143,2437.4414181768498,0.3908550302381802,0.21400199987889346,0.18594694935602532,Econ/Fin,1
restaurant/D/short,contrastive_tiny,200.27892031716738,200.27892031716738,8.835606752523491,0.8249684012226286,0.7772135610264983,0.4629383512537819,5.965540123597106,14.15199351035632,0.6513075311861056,0.4066350946462854,0.3194672274946495,Sales,1
saugeen/M/short,contrastive_tiny,639.7546692027998,639.7546692027998,14.793391278811864,0.8666227792338084,0.391929988835934,0.4162669829647531,5.885364942413612,25.29337204096757,0.7593829080752837,0.44414198594810833,0.3601967678259321,Nature,1
solar/10T/short,contrastive_tiny,31.224007072579727,31.224007072579727,3.239551344281827,1.4236013429340497,3.514255094396934,1.5841603358554213,29.864115076257665,5.587844581999371,1.6255033837776318,0.9423851352299617,0.8443407331376248,Energy,1
