dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/medium,contrastive_tiny,258.80521299191895,258.80521299191895,10.34570282967148,1.5782425833291123,0.3280711144425164,0.2326267698144284,45.51004720910198,16.087424063283684,0.2862283350425177,0.1840713145953523,0.17431643418957238,Transport,1
loop_seattle/D/short,contrastive_tiny,28.786110789243466,28.786110789243466,4.237344546362342,1.2434004293013914,0.078297524463273,0.0773845179583524,8.243417691390134,5.365268939134689,0.09588452888465401,0.07572701203966835,0.05885610723503151,Transport,1
loop_seattle/H/short,contrastive_tiny,146.19867424285047,146.19867424285047,8.45053579473614,1.657963888406475,0.24246432755659394,0.17879586855926335,14.282823967540466,12.09126437734493,0.21402767685580407,0.1495830781537626,0.1189934362273569,Transport,1
m_dense/D/short,contrastive_tiny,19533.423864823835,19533.423864823835,88.13190301188716,1.2308369310640914,0.2103530410908958,0.18046077483994752,8.003589707213862,139.76202583256955,0.24194874022791063,0.15256936052972828,0.11463420827914926,Transport,1
bitbrains_fast_storage/5T/short,contrastive_tiny,1892680.2611387263,1892680.2611387263,195.85985866981696,1.13420107372386,2.5295477080874074,0.8031818298552652,18.696414540366856,1375.7471646849672,4.319505852749577,0.6149515169356786,0.5260230920629044,Web/CloudOps,2
bitbrains_fast_storage/H/short,contrastive_tiny,2184355.188948664,2184355.188948664,294.6214930479098,1.4829441909445773,4.570045331051845,0.6658006883189229,26.425535038961872,1477.9564232238595,4.2126557614992475,0.8397669313162137,0.666986796766746,Web/CloudOps,2
bizitobs_application/10S/short,contrastive_tiny,8558552.3906226,8558552.3906226,1228.204089126587,5.289350410985429,0.07593808776623762,0.07508117277774196,107.23002925834845,2925.500365855831,0.11282485555190384,0.04736692244556487,0.04152849394506643,Web/CloudOps,2
bizitobs_l2c/H/medium,contrastive_tiny,261.4637228659424,261.4637228659424,12.225209600507238,1.2066570956756608,1.5921990489169093,1.0241039727516736,21.75784722807999,16.169839914666515,0.9791083674094873,0.7402550103377629,0.6573544033115026,Web/CloudOps,7
bizitobs_service/10S/short,contrastive_tiny,32101.918874598476,32101.918874598476,62.98110751221577,3.220830314758555,0.7524224301831662,0.15142104804292067,65.34665782401605,179.1700836484665,0.1327349297925386,0.046658419272116225,0.039858176530619634,Web/CloudOps,2
car_parts/M/short,contrastive_tiny,1.828528280943606,1.828528280943606,0.7388769608682181,1.2206537995486884,0.7455795039628211,1.8089785104240599,20.013102624259073,1.3522308534209704,3.2425108740680613,1.7717511578385083,1.4629090056376848,Sales,1
